query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q7_119_seed_968075658;10868;Hash;6;Inner;;31.713;31.714;19.322928136769633;19.323869483841833;operator;
Q7_119_seed_968075658;10875;Hash Join;5;Outer;;0.099;6.639;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_119_seed_968075658;10865;Nested Loop;4;Outer;;32.885;1186.806;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_119_seed_968075658;10874;Hash;4;Inner;;6.688;6.689;17.22177480692926;17.222745167859244;operator;
Q7_119_seed_968075658;10863;Sort;2;Outer;;1198.086;1198.116;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_119_seed_968075658;10861;Aggregate;0;;;1200.665;1205.63;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_11_seed_82040310;10890;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_11_seed_82040310;10887;Hash Join;7;Outer;;0.228;34.65;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_11_seed_82040310;10896;Seq Scan;7;Outer;;0.008;0.009;14.559456955503611;45.79231566066363;operator;
Q7_11_seed_82040310;10885;Seq Scan;6;Outer;;0.364;151.808;-1.48235216009481;201.1625499138628;operator;
Q7_11_seed_82040310;10886;Hash;6;Inner;;34.917;34.918;19.322928136769633;19.323869483841833;operator;
Q7_11_seed_82040310;10893;Hash Join;5;Outer;;0.094;3.801;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_11_seed_82040310;10883;Nested Loop;4;Outer;;35.577;1202.289;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_11_seed_82040310;10892;Hash;4;Inner;;3.849;3.849;17.22177480692926;17.222745167859244;operator;
Q7_11_seed_82040310;10881;Sort;2;Outer;;1210.7;1210.73;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_11_seed_82040310;10879;Aggregate;0;;;1213.832;1217.507;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_120_seed_976279689;10908;Seq Scan;9;Outer;;0.005;0.006;14.559456955503611;45.79231566066363;operator;
Q7_120_seed_976279689;10905;Hash Join;7;Outer;;0.196;37.943;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_120_seed_976279689;10914;Seq Scan;7;Outer;;0.009;0.01;14.559456955503611;45.79231566066363;operator;
Q7_120_seed_976279689;10903;Seq Scan;6;Outer;;0.296;150.577;-1.48235216009481;201.1625499138628;operator;
Q7_120_seed_976279689;10904;Hash;6;Inner;;38.285;38.286;19.322928136769633;19.323869483841833;operator;
Q7_120_seed_976279689;10911;Hash Join;5;Outer;;0.097;2.559;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_120_seed_976279689;10901;Nested Loop;4;Outer;;39.281;1170.371;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_120_seed_976279689;10910;Hash;4;Inner;;2.607;2.607;17.22177480692926;17.222745167859244;operator;
Q7_120_seed_976279689;10899;Sort;2;Outer;;1177.456;1177.487;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_120_seed_976279689;10897;Aggregate;0;;;1180.615;1184.646;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_121_seed_984483720;10926;Seq Scan;9;Outer;;0.005;0.006;14.559456955503611;45.79231566066363;operator;
Q7_121_seed_984483720;10923;Hash Join;7;Outer;;0.421;35.124;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_121_seed_984483720;10932;Seq Scan;7;Outer;;0.076;0.077;14.559456955503611;45.79231566066363;operator;
Q7_121_seed_984483720;10921;Seq Scan;6;Outer;;0.295;151.821;-1.48235216009481;201.1625499138628;operator;
Q7_121_seed_984483720;10922;Hash;6;Inner;;35.896;35.896;19.322928136769633;19.323869483841833;operator;
Q7_121_seed_984483720;10929;Hash Join;5;Outer;;0.167;3.081;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_121_seed_984483720;10919;Nested Loop;4;Outer;;37.349;1184.192;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_121_seed_984483720;10928;Hash;4;Inner;;3.125;3.126;17.22177480692926;17.222745167859244;operator;
Q7_121_seed_984483720;10917;Sort;2;Outer;;1191.487;1191.515;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_121_seed_984483720;10915;Aggregate;0;;;1194.655;1198.377;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_122_seed_992687751;10944;Seq Scan;9;Outer;;0.004;0.006;14.559456955503611;45.79231566066363;operator;
Q7_122_seed_992687751;10941;Hash Join;7;Outer;;0.971;36.362;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_122_seed_992687751;10950;Seq Scan;7;Outer;;0.008;0.01;14.559456955503611;45.79231566066363;operator;
Q7_122_seed_992687751;10939;Seq Scan;6;Outer;;0.248;151.883;-1.48235216009481;201.1625499138628;operator;
Q7_122_seed_992687751;10940;Hash;6;Inner;;36.749;36.749;19.322928136769633;19.323869483841833;operator;
Q7_122_seed_992687751;10947;Hash Join;5;Outer;;0.104;2.394;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_122_seed_992687751;10937;Nested Loop;4;Outer;;37.538;1178.89;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_122_seed_992687751;10946;Hash;4;Inner;;2.441;2.442;17.22177480692926;17.222745167859244;operator;
Q7_122_seed_992687751;10935;Sort;2;Outer;;1185.851;1185.881;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_122_seed_992687751;10933;Aggregate;0;;;1189.12;1193.112;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_123_seed_1000891782;10962;Seq Scan;9;Outer;;0.004;0.005;14.559456955503611;45.79231566066363;operator;
Q7_123_seed_1000891782;10959;Hash Join;7;Outer;;0.218;35.677;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_123_seed_1000891782;10968;Seq Scan;7;Outer;;0.008;0.01;14.559456955503611;45.79231566066363;operator;
Q7_123_seed_1000891782;10957;Seq Scan;6;Outer;;0.173;159.118;-1.48235216009481;201.1625499138628;operator;
Q7_123_seed_1000891782;10958;Hash;6;Inner;;35.942;35.943;19.322928136769633;19.323869483841833;operator;
Q7_123_seed_1000891782;10965;Hash Join;5;Outer;;0.106;2.115;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_123_seed_1000891782;10955;Nested Loop;4;Outer;;39.058;1231.009;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_123_seed_1000891782;10964;Hash;4;Inner;;2.154;2.154;17.22177480692926;17.222745167859244;operator;
Q7_123_seed_1000891782;10953;Sort;2;Outer;;1238.131;1238.16;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_123_seed_1000891782;10951;Aggregate;0;;;1241.899;1245.771;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_124_seed_1009095813;10980;Seq Scan;9;Outer;;0.008;0.009;14.559456955503611;45.79231566066363;operator;
Q7_124_seed_1009095813;10977;Hash Join;7;Outer;;0.102;36.517;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_124_seed_1009095813;10986;Seq Scan;7;Outer;;0.011;0.012;14.559456955503611;45.79231566066363;operator;
Q7_124_seed_1009095813;10975;Seq Scan;6;Outer;;0.177;152.957;-1.48235216009481;201.1625499138628;operator;
Q7_124_seed_1009095813;10976;Hash;6;Inner;;36.834;36.834;19.322928136769633;19.323869483841833;operator;
Q7_124_seed_1009095813;10983;Hash Join;5;Outer;;0.096;2.699;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_124_seed_1009095813;10973;Nested Loop;4;Outer;;38.187;1197.445;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_124_seed_1009095813;10982;Hash;4;Inner;;2.752;2.753;17.22177480692926;17.222745167859244;operator;
Q7_124_seed_1009095813;10971;Sort;2;Outer;;1204.685;1204.712;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_124_seed_1009095813;10969;Aggregate;0;;;1208.361;1213.647;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_125_seed_1017299844;10998;Seq Scan;9;Outer;;0.005;0.006;14.559456955503611;45.79231566066363;operator;
Q7_125_seed_1017299844;10995;Hash Join;7;Outer;;0.31;34.094;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_125_seed_1017299844;11004;Seq Scan;7;Outer;;0.02;0.021;14.559456955503611;45.79231566066363;operator;
Q7_125_seed_1017299844;10993;Seq Scan;6;Outer;;0.2;148.841;-1.48235216009481;201.1625499138628;operator;
Q7_125_seed_1017299844;10994;Hash;6;Inner;;34.64;34.64;19.322928136769633;19.323869483841833;operator;
Q7_125_seed_1017299844;11001;Hash Join;5;Outer;;0.125;4.939;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_125_seed_1017299844;10991;Nested Loop;4;Outer;;36.247;1154.447;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_125_seed_1017299844;11000;Hash;4;Inner;;4.995;4.995;17.22177480692926;17.222745167859244;operator;
Q7_125_seed_1017299844;10989;Sort;2;Outer;;1163.74;1163.769;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_125_seed_1017299844;10987;Aggregate;0;;;1166.826;1170.382;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_126_seed_1025503875;11016;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_126_seed_1025503875;11013;Hash Join;7;Outer;;0.033;36.291;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_126_seed_1025503875;11022;Seq Scan;7;Outer;;0.01;0.011;14.559456955503611;45.79231566066363;operator;
Q7_126_seed_1025503875;11011;Seq Scan;6;Outer;;0.181;153.926;-1.48235216009481;201.1625499138628;operator;
Q7_126_seed_1025503875;11012;Hash;6;Inner;;37.653;37.654;19.322928136769633;19.323869483841833;operator;
Q7_126_seed_1025503875;11019;Hash Join;5;Outer;;0.101;2.862;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_126_seed_1025503875;11009;Nested Loop;4;Outer;;39.768;1199.342;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_126_seed_1025503875;11018;Hash;4;Inner;;2.909;2.91;17.22177480692926;17.222745167859244;operator;
Q7_126_seed_1025503875;11007;Sort;2;Outer;;1206.826;1206.86;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_126_seed_1025503875;11005;Aggregate;0;;;1210.463;1214.594;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_127_seed_1033707906;11034;Seq Scan;9;Outer;;0.005;0.006;14.559456955503611;45.79231566066363;operator;
Q7_127_seed_1033707906;11031;Hash Join;7;Outer;;0.168;34.763;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_127_seed_1033707906;11040;Seq Scan;7;Outer;;0.009;0.01;14.559456955503611;45.79231566066363;operator;
Q7_127_seed_1033707906;11029;Seq Scan;6;Outer;;0.25;155.876;-1.48235216009481;201.1625499138628;operator;
Q7_127_seed_1033707906;11030;Hash;6;Inner;;35.02;35.02;19.322928136769633;19.323869483841833;operator;
Q7_127_seed_1033707906;11037;Hash Join;5;Outer;;0.104;3.609;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_127_seed_1033707906;11027;Nested Loop;4;Outer;;35.563;1197.823;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_127_seed_1033707906;11036;Hash;4;Inner;;3.659;3.659;17.22177480692926;17.222745167859244;operator;
Q7_127_seed_1033707906;11025;Sort;2;Outer;;1205.733;1205.763;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_127_seed_1033707906;11023;Aggregate;0;;;1208.448;1212.596;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_128_seed_1041911937;11052;Seq Scan;9;Outer;;0.003;0.005;14.559456955503611;45.79231566066363;operator;
Q7_128_seed_1041911937;11049;Hash Join;7;Outer;;0.022;33.009;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_128_seed_1041911937;11058;Seq Scan;7;Outer;;0.008;0.01;14.559456955503611;45.79231566066363;operator;
Q7_128_seed_1041911937;11047;Seq Scan;6;Outer;;0.324;150.709;-1.48235216009481;201.1625499138628;operator;
Q7_128_seed_1041911937;11048;Hash;6;Inner;;33.252;33.252;19.322928136769633;19.323869483841833;operator;
Q7_128_seed_1041911937;11055;Hash Join;5;Outer;;0.171;6.001;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_128_seed_1041911937;11045;Nested Loop;4;Outer;;34.363;1167.886;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_128_seed_1041911937;11054;Hash;4;Inner;;6.046;6.046;17.22177480692926;17.222745167859244;operator;
Q7_128_seed_1041911937;11043;Sort;2;Outer;;1178.392;1178.422;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_128_seed_1041911937;11041;Aggregate;0;;;1181.566;1185.182;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_129_seed_1050115968;11070;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_129_seed_1050115968;11067;Hash Join;7;Outer;;0.566;36.647;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_129_seed_1050115968;11076;Seq Scan;7;Outer;;0.009;0.011;14.559456955503611;45.79231566066363;operator;
Q7_129_seed_1050115968;11065;Seq Scan;6;Outer;;0.187;151.451;-1.48235216009481;201.1625499138628;operator;
Q7_129_seed_1050115968;11066;Hash;6;Inner;;37.007;37.007;19.322928136769633;19.323869483841833;operator;
Q7_129_seed_1050115968;11073;Hash Join;5;Outer;;0.1;2.198;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_129_seed_1050115968;11063;Nested Loop;4;Outer;;38.88;1168.596;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_129_seed_1050115968;11072;Hash;4;Inner;;2.241;2.242;17.22177480692926;17.222745167859244;operator;
Q7_129_seed_1050115968;11061;Sort;2;Outer;;1175.132;1175.16;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_129_seed_1050115968;11059;Aggregate;0;;;1178.517;1182.607;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_12_seed_90244341;11088;Seq Scan;9;Outer;;0.005;0.007;14.559456955503611;45.79231566066363;operator;
Q7_12_seed_90244341;11085;Hash Join;7;Outer;;0.182;34.098;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_12_seed_90244341;11094;Seq Scan;7;Outer;;0.01;0.012;14.559456955503611;45.79231566066363;operator;
Q7_12_seed_90244341;11083;Seq Scan;6;Outer;;0.462;152.938;-1.48235216009481;201.1625499138628;operator;
Q7_12_seed_90244341;11084;Hash;6;Inner;;35.213;35.213;19.322928136769633;19.323869483841833;operator;
Q7_12_seed_90244341;11091;Hash Join;5;Outer;;0.109;4.084;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_12_seed_90244341;11081;Nested Loop;4;Outer;;36.883;1173.387;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_12_seed_90244341;11090;Hash;4;Inner;;4.126;4.127;17.22177480692926;17.222745167859244;operator;
Q7_12_seed_90244341;11079;Sort;2;Outer;;1181.792;1181.82;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_12_seed_90244341;11077;Aggregate;0;;;1183.972;1187.551;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_130_seed_1058319999;11106;Seq Scan;9;Outer;;0.005;0.007;14.559456955503611;45.79231566066363;operator;
Q7_130_seed_1058319999;11103;Hash Join;7;Outer;;0.249;36.652;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_130_seed_1058319999;11112;Seq Scan;7;Outer;;0.011;0.012;14.559456955503611;45.79231566066363;operator;
Q7_130_seed_1058319999;11101;Seq Scan;6;Outer;;0.072;152.981;-1.48235216009481;201.1625499138628;operator;
Q7_130_seed_1058319999;11102;Hash;6;Inner;;37.006;37.007;19.322928136769633;19.323869483841833;operator;
Q7_130_seed_1058319999;11109;Hash Join;5;Outer;;0.124;2.971;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_130_seed_1058319999;11099;Nested Loop;4;Outer;;39.24;1174.444;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_130_seed_1058319999;11108;Hash;4;Inner;;3.013;3.014;17.22177480692926;17.222745167859244;operator;
Q7_130_seed_1058319999;11097;Sort;2;Outer;;1181.767;1181.796;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_130_seed_1058319999;11095;Aggregate;0;;;1185.022;1188.605;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_131_seed_1066524030;11124;Seq Scan;9;Outer;;0.005;0.007;14.559456955503611;45.79231566066363;operator;
Q7_131_seed_1066524030;11121;Hash Join;7;Outer;;0.233;36.357;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_131_seed_1066524030;11130;Seq Scan;7;Outer;;0.012;0.013;14.559456955503611;45.79231566066363;operator;
Q7_131_seed_1066524030;11119;Seq Scan;6;Outer;;0.293;153.979;-1.48235216009481;201.1625499138628;operator;
Q7_131_seed_1066524030;11120;Hash;6;Inner;;36.957;36.958;19.322928136769633;19.323869483841833;operator;
Q7_131_seed_1066524030;11127;Hash Join;5;Outer;;0.109;2.822;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_131_seed_1066524030;11117;Nested Loop;4;Outer;;37.607;1163.803;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_131_seed_1066524030;11126;Hash;4;Inner;;2.87;2.87;17.22177480692926;17.222745167859244;operator;
Q7_131_seed_1066524030;11115;Sort;2;Outer;;1171.092;1171.12;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_131_seed_1066524030;11113;Aggregate;0;;;1174.287;1178.677;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_132_seed_1074728061;11142;Seq Scan;9;Outer;;0.004;0.005;14.559456955503611;45.79231566066363;operator;
Q7_132_seed_1074728061;11139;Hash Join;7;Outer;;0.023;34.501;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_132_seed_1074728061;11148;Seq Scan;7;Outer;;0.008;0.01;14.559456955503611;45.79231566066363;operator;
Q7_132_seed_1074728061;11137;Seq Scan;6;Outer;;1.064;152.822;-1.48235216009481;201.1625499138628;operator;
Q7_132_seed_1074728061;11138;Hash;6;Inner;;34.781;34.781;19.322928136769633;19.323869483841833;operator;
Q7_132_seed_1074728061;11145;Hash Join;5;Outer;;0.105;4.773;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_132_seed_1074728061;11135;Nested Loop;4;Outer;;36.313;1187.866;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_132_seed_1074728061;11144;Hash;4;Inner;;4.817;4.817;17.22177480692926;17.222745167859244;operator;
Q7_132_seed_1074728061;11133;Sort;2;Outer;;1197.021;1197.05;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_132_seed_1074728061;11131;Aggregate;0;;;1199.814;1203.554;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_133_seed_1082932092;11160;Seq Scan;9;Outer;;0.005;0.007;14.559456955503611;45.79231566066363;operator;
Q7_133_seed_1082932092;11157;Hash Join;7;Outer;;0.182;33.17;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_133_seed_1082932092;11166;Seq Scan;7;Outer;;0.01;0.012;14.559456955503611;45.79231566066363;operator;
Q7_133_seed_1082932092;11155;Seq Scan;6;Outer;;0.252;153.612;-1.48235216009481;201.1625499138628;operator;
Q7_133_seed_1082932092;11156;Hash;6;Inner;;33.512;33.512;19.322928136769633;19.323869483841833;operator;
Q7_133_seed_1082932092;11163;Hash Join;5;Outer;;0.114;2.901;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_133_seed_1082932092;11153;Nested Loop;4;Outer;;34.246;1219.838;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_133_seed_1082932092;11162;Hash;4;Inner;;2.944;2.944;17.22177480692926;17.222745167859244;operator;
Q7_133_seed_1082932092;11151;Sort;2;Outer;;1227.228;1227.256;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_133_seed_1082932092;11149;Aggregate;0;;;1230.629;1235.415;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
