query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q3_59_seed_475833798;5396;Hash Join;5;Outer;;29.937;209.31;27.13612957369851;180.20298532415882;operator;
Q3_59_seed_475833798;5400;Index Scan;5;Inner;;0.026;0.026;0.057001977007133;0.05619942511981338;operator;
Q3_59_seed_475833798;5395;Nested Loop;4;Outer;;30.514;1167.878;10.95097114972235;1150.332189098937;operator;
Q3_59_seed_475833798;5391;Limit;0;;;1203.523;1203.644;1174.4743868056134;1176.5187970308025;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_62_seed_500445891;5437;Seq Scan;6;Outer;;0.296;157.946;0.32113866862583573;160.5131085060428;operator;
Q3_62_seed_500445891;5438;Hash;6;Inner;;28.568;28.568;12.606157178108646;12.384882293813607;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_62_seed_500445891;5436;Hash Join;5;Outer;;28.973;209.151;27.1441776811498;180.1526477208763;operator;
Q3_62_seed_500445891;5440;Index Scan;5;Inner;;0.027;0.027;0.057001977007133;0.05619942511981338;operator;
Q3_62_seed_500445891;5435;Nested Loop;4;Outer;;30.913;1203.919;10.965932739075171;1151.9050739306679;operator;
Q3_62_seed_500445891;5431;Limit;0;;;1240.788;1243.862;1174.4748845254537;1176.5192916821227;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_64_seed_516853953;5457;Seq Scan;6;Outer;;0.112;155.947;0.32113692810769434;160.52944418644637;operator;
Q3_64_seed_516853953;5458;Hash;6;Inner;;28.626;28.626;12.606157178108646;12.384882293813607;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_64_seed_516853953;5456;Hash Join;5;Outer;;32.158;210.944;27.143738838820894;180.16232965405504;operator;
Q3_64_seed_516853953;5460;Index Scan;5;Inner;;0.026;0.026;0.057001977007133;0.05619942511981338;operator;
Q3_64_seed_516853953;5455;Nested Loop;4;Outer;;32.55;1172.251;10.961466529004483;1152.4203847758486;operator;
Q3_64_seed_516853953;5451;Limit;0;;;1207.504;1209.321;1174.4755165367385;1176.5199252095713;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_71_seed_574282170;5537;Seq Scan;6;Outer;;0.325;154.277;0.3211295558602758;160.59454519728902;operator;
Q3_71_seed_574282170;5538;Hash;6;Inner;;29.365;29.365;12.606157178108646;12.384882293813607;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_71_seed_574282170;5536;Hash Join;5;Outer;;29.803;206.247;27.136679449984086;180.18829781749923;operator;
Q3_71_seed_574282170;5540;Index Scan;5;Inner;;0.026;0.026;0.057001977007133;0.05619942511981338;operator;
Q3_71_seed_574282170;5535;Nested Loop;4;Outer;;31.895;1150.803;10.952078601240913;1149.4636902649586;operator;
Q3_71_seed_574282170;5531;Limit;0;;;1187.715;1188.72;1174.4736450199955;1176.518054434946;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_7_seed_49224186;5627;Seq Scan;6;Outer;;0.318;154.066;0.32113537377439094;160.5436990717773;operator;
Q3_7_seed_49224186;5628;Hash;6;Inner;;30.771;30.771;12.606157178108646;12.384882293813607;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_7_seed_49224186;5626;Hash Join;5;Outer;;31.183;207.744;27.1417211726596;180.16689311223945;operator;
Q3_7_seed_49224186;5630;Index Scan;5;Inner;;0.026;0.026;0.057001977007133;0.05619942511981338;operator;
Q3_7_seed_49224186;5625;Nested Loop;4;Outer;;32.074;1164.812;10.959391671326742;1151.3240658473028;operator;
Q3_7_seed_49224186;5621;Limit;0;;;1199.76;1202.656;1174.4747509734661;1176.5191595327651;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_80_seed_648118449;5637;Seq Scan;6;Outer;;0.315;160.578;0.32113537377439094;160.5436990717773;operator;
Q3_80_seed_648118449;5638;Hash;6;Inner;;27.056;27.057;12.606157178108646;12.384882293813607;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_80_seed_648118449;5636;Hash Join;5;Outer;;27.475;210.238;27.140898088936282;180.16493667740883;operator;
Q3_80_seed_648118449;5640;Index Scan;5;Inner;;0.026;0.026;0.057001977007133;0.05619942511981338;operator;
Q3_80_seed_648118449;5635;Nested Loop;4;Outer;;29.587;1154.856;10.959353127450697;1150.5465036909345;operator;
Q3_80_seed_648118449;5631;Limit;0;;;1188.323;1191.015;1174.4741372966528;1176.5185453984545;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_83_seed_672730542;5667;Seq Scan;6;Outer;;0.287;153.518;0.3211323220586293;160.57083832572263;operator;
Q3_83_seed_672730542;5668;Hash;6;Inner;;30.706;30.706;12.606157178108646;12.384882293813607;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_83_seed_672730542;5666;Hash Join;5;Outer;;31.101;206.822;27.139396531088536;180.17918795636695;operator;
Q3_83_seed_672730542;5670;Index Scan;5;Inner;;0.026;0.026;0.057001977007133;0.05619942511981338;operator;
Q3_83_seed_672730542;5665;Nested Loop;4;Outer;;32.679;1152.4;10.954419169976987;1150.6772427645715;operator;
Q3_83_seed_672730542;5661;Limit;0;;;1187.345;1189.911;1174.4744874064534;1176.5188969115513;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_84_seed_680934573;5677;Seq Scan;6;Outer;;0.178;157.323;0.3211313444588142;160.57930932762352;operator;
Q3_84_seed_680934573;5678;Hash;6;Inner;;31.167;31.168;12.606157178108646;12.384882293813607;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_84_seed_680934573;5676;Hash Join;5;Outer;;32.885;213.043;27.139601434008085;180.1852376305037;operator;
Q3_84_seed_680934573;5680;Index Scan;5;Inner;;0.027;0.027;0.057001977007133;0.05619942511981338;operator;
Q3_84_seed_680934573;5675;Nested Loop;4;Outer;;33.9;1182.085;10.953526007105665;1151.3535748442446;operator;
Q3_84_seed_680934573;5671;Limit;0;;;1216.306;1218.913;1174.4750675580196;1176.5194777104746;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_92_seed_746566821;5767;Seq Scan;6;Outer;;0.232;156.848;0.3211378046860087;160.52126782539528;operator;
Q3_92_seed_746566821;5768;Hash;6;Inner;;32.345;32.346;12.606157178108646;12.384882293813607;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_92_seed_746566821;5766;Hash Join;5;Outer;;33.982;213.404;27.14349930707857;180.1563920684415;operator;
Q3_92_seed_746566821;5770;Index Scan;5;Inner;;0.026;0.026;0.057001977007133;0.05619942511981338;operator;
Q3_92_seed_746566821;5765;Nested Loop;4;Outer;;37.223;1159.521;10.964234524776344;1151.7314009201018;operator;
Q3_92_seed_746566821;5761;Limit;0;;;1197.106;1197.215;1174.474831707034;1176.5192392135489;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_94_seed_762974883;5787;Seq Scan;6;Outer;;0.321;156.384;0.32113593304424426;160.53860499447964;operator;
Q3_94_seed_762974883;5788;Hash;6;Inner;;29.426;29.426;12.606157178108646;12.384882293813607;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_94_seed_762974883;5786;Hash Join;5;Outer;;29.86;208.902;27.14297920065519;180.16653871554433;operator;
Q3_94_seed_762974883;5790;Index Scan;5;Inner;;0.026;0.026;0.057001977007133;0.05619942511981338;operator;
Q3_94_seed_762974883;5785;Nested Loop;4;Outer;;30.353;1149.908;10.960100009445;1152.226611718672;operator;
Q3_94_seed_762974883;5781;Limit;0;;;1183.5;1185.61;1174.4754310816088;1176.5198400019042;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_96_seed_779382945;5807;Seq Scan;6;Outer;;0.352;155.754;0.321133862465268;160.55727482164224;operator;
Q3_96_seed_779382945;5808;Hash;6;Inner;;26.862;26.862;12.606157178108646;12.384882293813607;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_96_seed_779382945;5806;Hash Join;5;Outer;;27.312;205.483;27.140595300344998;180.17313095517477;operator;
Q3_96_seed_779382945;5810;Index Scan;5;Inner;;0.027;0.027;0.057001977007133;0.05619942511981338;operator;
Q3_96_seed_779382945;5805;Nested Loop;4;Outer;;28.236;1178.489;10.956638069608701;1151.0352830074673;operator;
Q3_96_seed_779382945;5801;Limit;0;;;1213.451;1215.292;1174.4746599014782;1176.519069025758;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q4_109_seed_886035348;5919;Seq Scan;5;Outer;;0.09;162.249;0.24645859556568;164.59854616734518;operator;
Q4_109_seed_886035348;5920;Index Scan;5;Inner;;0.062;0.062;0.06168042975021998;0.05767189288242702;operator;
Q4_109_seed_886035348;5918;Nested Loop;4;Outer;;0.416;1048.08;18.99983043958902;1085.368500786113;operator;
Q4_109_seed_886035348;5916;Sort;2;Outer;;1050.056;1050.056;1048.3860153952035;1048.860539737381;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_109_seed_886035348;5914;Aggregate;0;;;1054.052;1056.093;1083.0287726441882;1085.9659825402075;pattern;2724c08067c017e6455632f46231780c
Q4_111_seed_902443410;5940;Seq Scan;5;Outer;;0.071;165.672;0.24643716833942225;164.60101158339526;operator;
Q4_111_seed_902443410;5941;Index Scan;5;Inner;;0.062;0.062;0.06168042968274273;0.05767189288242702;operator;
Q4_111_seed_902443410;5939;Nested Loop;4;Outer;;0.397;1050.374;19.000431717761586;1085.1366542891792;operator;
Q4_111_seed_902443410;5937;Sort;2;Outer;;1052.361;1052.362;1048.3714784697904;1048.846003887249;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_111_seed_902443410;5935;Aggregate;0;;;1054.934;1057.159;1083.0767227979281;1086.0126829631315;pattern;2724c08067c017e6455632f46231780c
Q4_117_seed_951667596;5982;Seq Scan;5;Outer;;0.07;161.744;0.24637254499291994;164.60844963430304;operator;
Q4_117_seed_951667596;5983;Index Scan;5;Inner;;0.061;0.061;0.06168042947780228;0.05767189288242702;operator;
Q4_117_seed_951667596;5981;Nested Loop;4;Outer;;0.203;1031.533;19.00038529408296;1084.4423947411613;operator;
Q4_117_seed_951667596;5979;Sort;2;Outer;;1033.525;1033.525;1048.3277016811162;1048.8022305151287;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_117_seed_951667596;5977;Aggregate;0;;;1036.294;1038.301;1083.2220274633933;1086.154209624051;pattern;2724c08067c017e6455632f46231780c
Q4_118_seed_959871627;5989;Seq Scan;5;Outer;;0.068;164.078;0.24648388876203142;164.59563646192532;operator;
Q4_118_seed_959871627;5990;Index Scan;5;Inner;;0.061;0.061;0.061680429818519844;0.05767189288242702;operator;
Q4_118_seed_959871627;5988;Nested Loop;4;Outer;;0.24;1033.287;19.000291616479757;1085.6432241618136;operator;
Q4_118_seed_959871627;5986;Sort;2;Outer;;1035.278;1035.278;1048.403392606111;1048.8779163048162;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_118_seed_959871627;5984;Aggregate;0;;;1038.11;1040.21;1082.9718846910953;1085.9105792182052;pattern;2724c08067c017e6455632f46231780c
Q4_124_seed_1009095813;6038;Seq Scan;5;Outer;;0.072;165.131;0.24642750904231847;164.60212311621754;operator;
Q4_124_seed_1009095813;6039;Index Scan;5;Inner;;0.061;0.061;0.0616804296144669;0.05767189288242702;operator;
Q4_124_seed_1009095813;6037;Nested Loop;4;Outer;;0.537;1046.857;19.000611547570372;1085.0324062796399;operator;
Q4_124_seed_1009095813;6035;Sort;2;Outer;;1048.726;1048.726;1048.3648095124317;1048.8393355093413;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_124_seed_1009095813;6033;Aggregate;0;;;1050.852;1053.246;1083.0987408655988;1086.0341276684446;pattern;2724c08067c017e6455632f46231780c
Q4_127_seed_1033707906;6059;Seq Scan;5;Outer;;0.159;163.276;0.24640871824226745;164.6042856860076;operator;
Q4_127_seed_1033707906;6060;Index Scan;5;Inner;;0.062;0.062;0.061680429546513815;0.05767189288242702;operator;
Q4_127_seed_1033707906;6058;Nested Loop;4;Outer;;0.71;1046.21;19.000336768809547;1084.8300846898824;operator;
Q4_127_seed_1033707906;6056;Sort;2;Outer;;1048.196;1048.197;1048.3521377284264;1048.8266644605278;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_127_seed_1033707906;6054;Aggregate;0;;;1050.752;1052.887;1083.1406854653028;1086.0749808781095;pattern;2724c08067c017e6455632f46231780c
Q4_128_seed_1041911937;6066;Seq Scan;5;Outer;;0.424;164.991;0.24639923549796722;164.6053771432401;operator;
Q4_128_seed_1041911937;6067;Index Scan;5;Inner;;0.061;0.061;0.061680429546513815;0.05767189288242702;operator;
Q4_128_seed_1041911937;6065;Nested Loop;4;Outer;;1.945;1047.961;19.000304642613273;1084.7282241439964;operator;
Q4_128_seed_1041911937;6063;Sort;2;Outer;;1050.003;1050.003;1048.345631388164;1048.8201586699922;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_128_seed_1041911937;6061;Aggregate;0;;;1052.831;1054.604;1083.162260839983;1086.0959953087108;pattern;2724c08067c017e6455632f46231780c
Q4_129_seed_1050115968;6073;Seq Scan;5;Outer;;0.069;160.686;0.2463551623637874;164.6104509877301;operator;
Q4_129_seed_1050115968;6074;Index Scan;5;Inner;;0.063;0.063;0.06168042941022778;0.05767189288242702;operator;
Q4_129_seed_1050115968;6072;Nested Loop;4;Outer;;0.548;1036.666;18.99954551714025;1084.2569385038657;operator;
Q4_129_seed_1050115968;6070;Sort;2;Outer;;1038.538;1038.539;1048.3157585216652;1048.7902882875721;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_129_seed_1050115968;6068;Aggregate;0;;;1040.607;1042.797;1083.2618221920804;1086.1929720385451;pattern;2724c08067c017e6455632f46231780c
Q4_133_seed_1082932092;6108;Seq Scan;5;Outer;;0.107;160.305;0.2464758087511304;164.5965659165933;operator;
Q4_133_seed_1082932092;6109;Index Scan;5;Inner;;0.061;0.061;0.06168042975021998;0.05767189288242702;operator;
Q4_133_seed_1082932092;6107;Nested Loop;4;Outer;;1.146;1030.536;18.99972246129927;1085.5553400032898;operator;
Q4_133_seed_1082932092;6105;Sort;2;Outer;;1032.519;1032.52;1048.3977242756673;1048.8722480355407;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_133_seed_1082932092;6103;Aggregate;0;;;1034.708;1037.062;1082.9903349377041;1085.9285477237097;pattern;2724c08067c017e6455632f46231780c
Q4_141_seed_1148564340;6171;Seq Scan;5;Outer;;0.308;165.673;0.24631232476903014;164.61538426234355;operator;
Q4_141_seed_1148564340;6172;Index Scan;5;Inner;;0.065;0.065;0.06168042927412709;0.05767189288242702;operator;
Q4_141_seed_1148564340;6170;Nested Loop;4;Outer;;2.122;1081.772;19.000789294225967;1083.8022603762063;operator;
Q4_141_seed_1148564340;6168;Sort;2;Outer;;1083.705;1083.705;1048.287069862816;1048.7616034696932;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_141_seed_1148564340;6166;Aggregate;0;;;1085.433;1087.768;1083.3585161896658;1086.2871619927125;pattern;2724c08067c017e6455632f46231780c
Q4_150_seed_1231235959;6241;Seq Scan;5;Outer;;0.097;165.679;0.24643716833942225;164.60101158339526;operator;
Q4_150_seed_1231235959;6242;Index Scan;5;Inner;;0.062;0.062;0.06168042968274273;0.05767189288242702;operator;
Q4_150_seed_1231235959;6240;Nested Loop;4;Outer;;0.997;1055.501;19.000431717761586;1085.1366542891792;operator;
Q4_150_seed_1231235959;6238;Sort;2;Outer;;1057.503;1057.504;1048.3714784697904;1048.846003887249;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_150_seed_1231235959;6236;Aggregate;0;;;1059.567;1061.674;1083.0767227979281;1086.0126829631315;pattern;2724c08067c017e6455632f46231780c
Q4_15_seed_114856434;6248;Seq Scan;5;Outer;;0.054;166.963;0.24640924507191264;164.60422505081232;operator;
Q4_15_seed_114856434;6249;Index Scan;5;Inner;;0.062;0.062;0.061680429546513815;0.05767189288242702;operator;
Q4_15_seed_114856434;6247;Nested Loop;4;Outer;;0.223;1050.017;18.999699493208183;1084.8357484492083;operator;
Q4_15_seed_114856434;6245;Sort;2;Outer;;1052.065;1052.066;1048.3523916649203;1048.8269181435887;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_15_seed_114856434;6243;Aggregate;0;;;1055.668;1057.679;1083.1397417676096;1086.0740617154447;pattern;2724c08067c017e6455632f46231780c
Q4_22_seed_172284651;6304;Seq Scan;5;Outer;;0.219;165.006;0.24632057578192723;164.6144339289062;operator;
Q4_22_seed_172284651;6305;Index Scan;5;Inner;;0.062;0.062;0.06168042934110768;0.05767189288242702;operator;
Q4_22_seed_172284651;6303;Nested Loop;4;Outer;;1.474;1045.66;18.99998482200516;1083.8895744433416;operator;
Q4_22_seed_172284651;6301;Sort;2;Outer;;1047.54;1047.541;1048.292552025037;1048.7670846007009;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_22_seed_172284651;6299;Aggregate;0;;;1050.195;1052.306;1083.3398999611347;1086.2690273874398;pattern;2724c08067c017e6455632f46231780c
Q4_26_seed_205100775;6332;Seq Scan;5;Outer;;0.184;164.443;0.2464189037597645;164.60311343005986;operator;
Q4_26_seed_205100775;6333;Index Scan;5;Inner;;0.063;0.063;0.0616804296144669;0.05767189288242702;operator;
Q4_26_seed_205100775;6331;Nested Loop;4;Outer;;0.426;1062.333;19.0006683528473;1084.9396741607454;operator;
Q4_26_seed_205100775;6329;Sort;2;Outer;;1064.457;1064.458;1048.3590203884685;1048.8335467806346;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_26_seed_205100775;6327;Aggregate;0;;;1068.596;1068.77;1083.1179109186073;1086.0527987808264;pattern;2724c08067c017e6455632f46231780c
Q4_27_seed_213304806;6339;Seq Scan;5;Outer;;0.174;164.345;0.24638395839504107;164.6071356965496;operator;
Q4_27_seed_213304806;6340;Index Scan;5;Inner;;0.063;0.063;0.06168042947780228;0.05767189288242702;operator;
Q4_27_seed_213304806;6338;Nested Loop;4;Outer;;1.213;1049.094;19.000381201940655;1084.564463489968;operator;
Q4_27_seed_213304806;6336;Sort;2;Outer;;1051.053;1051.053;1048.3353913919811;1048.8099195265172;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_27_seed_213304806;6334;Aggregate;0;;;1053.478;1055.583;1083.1963692129502;1086.1292175086555;pattern;2724c08067c017e6455632f46231780c
Q4_30_seed_237916899;6367;Seq Scan;5;Outer;;0.072;163.385;0.24639379184124582;164.60600374082372;operator;
Q4_30_seed_237916899;6368;Index Scan;5;Inner;;0.063;0.063;0.061680429546513815;0.05767189288242702;operator;
Q4_30_seed_237916899;6366;Nested Loop;4;Outer;;0.4;1045.483;18.99998642869329;1084.669823330624;operator;
Q4_30_seed_237916899;6364;Sort;2;Outer;;1047.646;1047.646;1048.3420385012712;1048.8165658765786;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_30_seed_237916899;6362;Aggregate;0;;;1050.201;1052.29;1083.1741919110448;1086.1076163100051;pattern;2724c08067c017e6455632f46231780c
Q4_33_seed_262528992;6388;Seq Scan;5;Outer;;0.059;165.523;0.24641223044882082;164.60388145397036;operator;
Q4_33_seed_262528992;6389;Index Scan;5;Inner;;0.062;0.062;0.0616804296144669;0.05767189288242702;operator;
Q4_33_seed_262528992;6387;Nested Loop;4;Outer;;0.728;1060.722;19.000689130729512;1084.8678526873166;operator;
Q4_33_seed_262528992;6385;Sort;2;Outer;;1062.683;1062.684;1048.3545425271511;1048.8290692267926;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_33_seed_262528992;6383;Aggregate;0;;;1065.438;1067.586;1083.1327592424677;1086.0672608098123;pattern;2724c08067c017e6455632f46231780c
Q4_35_seed_278937054;6402;Seq Scan;5;Outer;;0.068;165.895;0.24641714760959677;164.60331553946486;operator;
Q4_35_seed_278937054;6403;Index Scan;5;Inner;;0.062;0.062;0.0616804296144669;0.05767189288242702;operator;
Q4_35_seed_278937054;6401;Nested Loop;4;Outer;;0.278;1053.131;19.000492624761208;1084.9207658695468;operator;
Q4_35_seed_278937054;6399;Sort;2;Outer;;1055.23;1055.23;1048.3578915514715;1048.8324179045574;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_35_seed_278937054;6397;Aggregate;0;;;1058.792;1060.875;1083.1216437043051;1086.056434440072;pattern;2724c08067c017e6455632f46231780c
Q4_39_seed_311753178;6430;Seq Scan;5;Outer;;0.144;160.649;0.24631232476903014;164.61538426234355;operator;
Q4_39_seed_311753178;6431;Index Scan;5;Inner;;0.062;0.062;0.06168042927412709;0.05767189288242702;operator;
Q4_39_seed_311753178;6429;Nested Loop;4;Outer;;0.816;1046.806;19.000789294225967;1083.8022603762063;operator;
Q4_39_seed_311753178;6427;Sort;2;Outer;;1048.714;1048.715;1048.287069862816;1048.7616034696932;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_39_seed_311753178;6425;Aggregate;0;;;1050.813;1052.97;1083.3585161896658;1086.2871619927125;pattern;2724c08067c017e6455632f46231780c
Q4_59_seed_475833798;6584;Seq Scan;5;Outer;;0.085;166.758;0.24636481925112608;164.60933910605698;operator;
Q4_59_seed_475833798;6585;Index Scan;5;Inner;;0.062;0.062;0.06168042947780228;0.05767189288242702;operator;
Q4_59_seed_475833798;6583;Nested Loop;4;Outer;;1.206;1026.036;19.00053159440226;1084.3599004894659;operator;
Q4_59_seed_475833798;6581;Sort;2;Outer;;1027.994;1027.995;1048.3223508415012;1048.7968803475956;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_59_seed_475833798;6579;Aggregate;0;;;1030.238;1032.369;1083.2398904413417;1086.1716090959744;pattern;2724c08067c017e6455632f46231780c
Q4_62_seed_500445891;6612;Seq Scan;5;Outer;;0.134;164.965;0.24631829356476376;164.6146967836662;operator;
Q4_62_seed_500445891;6613;Index Scan;5;Inner;;0.062;0.062;0.06168042927412709;0.05767189288242702;operator;
Q4_62_seed_500445891;6611;Nested Loop;4;Outer;;0.343;1039.397;19.000458760829417;1083.8654109475729;operator;
Q4_62_seed_500445891;6609;Sort;2;Outer;;1041.312;1041.313;1048.2910917498887;1048.7656246857803;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_62_seed_500445891;6607;Aggregate;0;;;1044.526;1046.618;1083.3449003639475;1086.2738984052532;pattern;2724c08067c017e6455632f46231780c
Q4_64_seed_516853953;6626;Seq Scan;5;Outer;;0.069;165.227;0.24643646583448442;164.60109242058266;operator;
Q4_64_seed_516853953;6627;Index Scan;5;Inner;;0.062;0.062;0.06168042968274273;0.05767189288242702;operator;
