query_file;NestedLoop_node_id;NestedLoop_node_type;NestedLoop_depth;NestedLoop_parent_relationship;NestedLoop_subplan_name;NestedLoop_np;NestedLoop_nt;NestedLoop_nt1;NestedLoop_nt2;NestedLoop_sel;NestedLoop_startup_cost;NestedLoop_total_cost;NestedLoop_plan_width;NestedLoop_reltuples;NestedLoop_parallel_workers;actual_startup_time;actual_total_time;HashJoin_Outer_node_id;HashJoin_Outer_node_type;HashJoin_Outer_depth;HashJoin_Outer_parent_relationship;HashJoin_Outer_subplan_name;HashJoin_Outer_np;HashJoin_Outer_nt;HashJoin_Outer_nt1;HashJoin_Outer_nt2;HashJoin_Outer_sel;HashJoin_Outer_startup_cost;HashJoin_Outer_total_cost;HashJoin_Outer_plan_width;HashJoin_Outer_reltuples;HashJoin_Outer_parallel_workers;HashJoin_Outer_st1;HashJoin_Outer_rt1;HashJoin_Outer_st2;HashJoin_Outer_rt2;SeqScan_Outer_node_id;SeqScan_Outer_node_type;SeqScan_Outer_depth;SeqScan_Outer_parent_relationship;SeqScan_Outer_subplan_name;SeqScan_Outer_np;SeqScan_Outer_nt;SeqScan_Outer_nt1;SeqScan_Outer_nt2;SeqScan_Outer_sel;SeqScan_Outer_startup_cost;SeqScan_Outer_total_cost;SeqScan_Outer_plan_width;SeqScan_Outer_reltuples;SeqScan_Outer_parallel_workers;SeqScan_Outer_st1;SeqScan_Outer_rt1;SeqScan_Outer_st2;SeqScan_Outer_rt2;Hash_Inner_node_id;Hash_Inner_node_type;Hash_Inner_depth;Hash_Inner_parent_relationship;Hash_Inner_subplan_name;Hash_Inner_np;Hash_Inner_nt;Hash_Inner_nt1;Hash_Inner_nt2;Hash_Inner_sel;Hash_Inner_startup_cost;Hash_Inner_total_cost;Hash_Inner_plan_width;Hash_Inner_reltuples;Hash_Inner_parallel_workers;IndexScan_Inner_node_id;IndexScan_Inner_node_type;IndexScan_Inner_depth;IndexScan_Inner_parent_relationship;IndexScan_Inner_subplan_name;IndexScan_Inner_np;IndexScan_Inner_nt;IndexScan_Inner_nt1;IndexScan_Inner_nt2;IndexScan_Inner_sel;IndexScan_Inner_startup_cost;IndexScan_Inner_total_cost;IndexScan_Inner_plan_width;IndexScan_Inner_reltuples;IndexScan_Inner_parallel_workers;IndexScan_Inner_st1;IndexScan_Inner_rt1;IndexScan_Inner_st2;IndexScan_Inner_rt2
Q5_15_seed_114856434;8027;Nested Loop;6;Outer;;0;59037;14756;5;0.8001761995120629;4743.52;56044.88;128;0.0;0;40.614;1070.593;8031;Hash Join;9;Outer;;0;12500;62500;5;0.04;2.46;4586.84;116;0.0;0;0.385;35.82;0.366;0.366;8029;Seq Scan;8;Outer;;26136;73782;0;0;0.049188;0.0;33394.06;8;1500000.0;0;0.0;0.0;0.0;0.0;8030;Hash;8;Inner;;0;12500;12500;0;1.0;4586.84;4586.84;116;0.0;0;8038;Index Scan;7;Inner;;112600;5;0;0;8.331646174982899e-07;0.43;1.14;20;6001215.0;0;0.0;0.0;0.0;0.0
Q5_18_seed_139468527;8087;Nested Loop;6;Outer;;0;58597;14646;5;0.8001775228731394;4743.52;55979.78;128;0.0;0;34.862;1048.516;8091;Hash Join;9;Outer;;0;12500;62500;5;0.04;2.46;4586.84;116;0.0;0;0.204;30.518;0.13;0.131;8089;Seq Scan;8;Outer;;26136;73231;0;0;0.0488206666666666;0.0;33394.06;8;1500000.0;0;0.0;0.0;0.0;0.0;8090;Hash;8;Inner;;0;12500;12500;0;1.0;4586.84;4586.84;116;0.0;0;8098;Index Scan;7;Inner;;112600;5;0;0;8.331646174982899e-07;0.43;1.15;20;6001215.0;0;0.0;0.0;0.0;0.0
Q5_19_seed_147672558;8107;Nested Loop;6;Outer;;0;59037;14756;5;0.8001761995120629;4743.52;56044.88;128;0.0;0;37.117;1034.283;8111;Hash Join;9;Outer;;0;12500;62500;5;0.04;2.46;4586.84;116;0.0;0;0.616;33.451;0.061;0.062;8109;Seq Scan;8;Outer;;26136;73782;0;0;0.049188;0.0;33394.06;8;1500000.0;0;0.0;0.0;0.0;0.0;8110;Hash;8;Inner;;0;12500;12500;0;1.0;4586.84;4586.84;116;0.0;0;8118;Index Scan;7;Inner;;112600;5;0;0;8.331646174982899e-07;0.43;1.14;20;6001215.0;0;0.0;0.0;0.0;0.0
Q5_1_seed_0101000000;8127;Nested Loop;6;Outer;;0;58597;14646;5;0.8001775228731394;4743.52;55979.78;128;0.0;0;37.134;1062.21;8131;Hash Join;9;Outer;;0;12500;62500;5;0.04;2.46;4586.84;116;0.0;0;0.01;34.428;0.073;0.074;8129;Seq Scan;8;Outer;;26136;73231;0;0;0.0488206666666666;0.0;33394.06;8;1500000.0;0;0.0;0.0;0.0;0.0;8130;Hash;8;Inner;;0;12500;12500;0;1.0;4586.84;4586.84;116;0.0;0;8138;Index Scan;7;Inner;;112600;5;0;0;8.331646174982899e-07;0.43;1.15;20;6001215.0;0;0.0;0.0;0.0;0.0
Q5_20_seed_155876589;8147;Nested Loop;6;Outer;;0;58597;14646;5;0.8001775228731394;4743.52;55979.78;128;0.0;0;36.494;1051.64;8151;Hash Join;9;Outer;;0;12500;62500;5;0.04;2.46;4586.84;116;0.0;0;0.706;32.882;0.08;0.081;8149;Seq Scan;8;Outer;;26136;73231;0;0;0.0488206666666666;0.0;33394.06;8;1500000.0;0;0.0;0.0;0.0;0.0;8150;Hash;8;Inner;;0;12500;12500;0;1.0;4586.84;4586.84;116;0.0;0;8158;Index Scan;7;Inner;;112600;5;0;0;8.331646174982899e-07;0.43;1.15;20;6001215.0;0;0.0;0.0;0.0;0.0
Q5_21_seed_164080620;8167;Nested Loop;6;Outer;;0;59546;14884;5;0.800134372480516;4743.52;56121.28;128;0.0;0;36.941;1030.011;8171;Hash Join;9;Outer;;0;12500;62500;5;0.04;2.46;4586.84;116;0.0;0;0.011;33.746;0.123;0.124;8169;Seq Scan;8;Outer;;26136;74418;0;0;0.049612;0.0;33394.06;8;1500000.0;0;0.0;0.0;0.0;0.0;8170;Hash;8;Inner;;0;12500;12500;0;1.0;4586.84;4586.84;116;0.0;0;8178;Index Scan;7;Inner;;112600;5;0;0;8.331646174982899e-07;0.43;1.14;20;6001215.0;0;0.0;0.0;0.0;0.0
Q5_23_seed_180488682;8207;Nested Loop;6;Outer;;0;59546;14884;5;0.800134372480516;4743.52;56121.28;128;0.0;0;32.814;1063.413;8211;Hash Join;9;Outer;;0;12500;62500;5;0.04;2.46;4586.84;116;0.0;0;0.47;29.503;0.294;0.296;8209;Seq Scan;8;Outer;;26136;74418;0;0;0.049612;0.0;33394.06;8;1500000.0;0;0.0;0.0;0.0;0.0;8210;Hash;8;Inner;;0;12500;12500;0;1.0;4586.84;4586.84;116;0.0;0;8218;Index Scan;7;Inner;;112600;5;0;0;8.331646174982899e-07;0.43;1.14;20;6001215.0;0;0.0;0.0;0.0;0.0
Q5_24_seed_188692713;8227;Nested Loop;6;Outer;;0;58597;14646;5;0.8001775228731394;4743.52;55979.78;128;0.0;0;38.505;1061.987;8231;Hash Join;9;Outer;;0;12500;62500;5;0.04;2.46;4586.84;116;0.0;0;0.55;35.34;0.074;0.075;8229;Seq Scan;8;Outer;;26136;73231;0;0;0.0488206666666666;0.0;33394.06;8;1500000.0;0;0.0;0.0;0.0;0.0;8230;Hash;8;Inner;;0;12500;12500;0;1.0;4586.84;4586.84;116;0.0;0;8238;Index Scan;7;Inner;;112600;5;0;0;8.331646174982899e-07;0.43;1.15;20;6001215.0;0;0.0;0.0;0.0;0.0
Q5_25_seed_196896744;8247;Nested Loop;6;Outer;;0;59546;14884;5;0.800134372480516;4743.52;56121.28;128;0.0;0;34.768;1053.377;8251;Hash Join;9;Outer;;0;12500;62500;5;0.04;2.46;4586.84;116;0.0;0;0.013;31.55;0.076;0.077;8249;Seq Scan;8;Outer;;26136;74418;0;0;0.049612;0.0;33394.06;8;1500000.0;0;0.0;0.0;0.0;0.0;8250;Hash;8;Inner;;0;12500;12500;0;1.0;4586.84;4586.84;116;0.0;0;8258;Index Scan;7;Inner;;112600;5;0;0;8.331646174982899e-07;0.43;1.14;20;6001215.0;0;0.0;0.0;0.0;0.0
Q5_26_seed_205100775;8267;Nested Loop;6;Outer;;0;58597;14646;5;0.8001775228731394;4743.52;55979.78;128;0.0;0;32.635;1039.098;8271;Hash Join;9;Outer;;0;12500;62500;5;0.04;2.46;4586.84;116;0.0;0;0.013;28.113;0.078;0.079;8269;Seq Scan;8;Outer;;26136;73231;0;0;0.0488206666666666;0.0;33394.06;8;1500000.0;0;0.0;0.0;0.0;0.0;8270;Hash;8;Inner;;0;12500;12500;0;1.0;4586.84;4586.84;116;0.0;0;8278;Index Scan;7;Inner;;112600;5;0;0;8.331646174982899e-07;0.43;1.15;20;6001215.0;0;0.0;0.0;0.0;0.0
Q5_28_seed_221508837;8307;Nested Loop;6;Outer;;0;58597;14646;5;0.8001775228731394;4743.52;55979.78;128;0.0;0;40.317;1107.26;8311;Hash Join;9;Outer;;0;12500;62500;5;0.04;2.46;4586.84;116;0.0;0;1.061;35.932;0.106;0.107;8309;Seq Scan;8;Outer;;26136;73231;0;0;0.0488206666666666;0.0;33394.06;8;1500000.0;0;0.0;0.0;0.0;0.0;8310;Hash;8;Inner;;0;12500;12500;0;1.0;4586.84;4586.84;116;0.0;0;8318;Index Scan;7;Inner;;112600;5;0;0;8.331646174982899e-07;0.43;1.15;20;6001215.0;0;0.0;0.0;0.0;0.0
Q5_29_seed_229712868;8327;Nested Loop;6;Outer;;0;59546;14884;5;0.800134372480516;4743.52;56121.28;128;0.0;0;39.826;1056.85;8331;Hash Join;9;Outer;;0;12500;62500;5;0.04;2.46;4586.84;116;0.0;0;0.248;35.429;0.217;0.219;8329;Seq Scan;8;Outer;;26136;74418;0;0;0.049612;0.0;33394.06;8;1500000.0;0;0.0;0.0;0.0;0.0;8330;Hash;8;Inner;;0;12500;12500;0;1.0;4586.84;4586.84;116;0.0;0;8338;Index Scan;7;Inner;;112600;5;0;0;8.331646174982899e-07;0.43;1.14;20;6001215.0;0;0.0;0.0;0.0;0.0
Q5_2_seed_8204031;8347;Nested Loop;6;Outer;;0;58459;14612;5;0.8001505611825896;4743.52;55959.89;128;0.0;0;38.708;1064.04;8351;Hash Join;9;Outer;;0;12500;62500;5;0.04;2.46;4586.84;116;0.0;0;0.189;35.617;0.186;0.187;8349;Seq Scan;8;Outer;;26136;73059;0;0;0.048706;0.0;33394.06;8;1500000.0;0;0.0;0.0;0.0;0.0;8350;Hash;8;Inner;;0;12500;12500;0;1.0;4586.84;4586.84;116;0.0;0;8358;Index Scan;7;Inner;;112600;5;0;0;8.331646174982899e-07;0.43;1.15;20;6001215.0;0;0.0;0.0;0.0;0.0
Q5_30_seed_237916899;8367;Nested Loop;6;Outer;;0;58597;14646;5;0.8001775228731394;4743.52;55979.78;128;0.0;0;33.323;1074.565;8371;Hash Join;9;Outer;;0;12500;62500;5;0.04;2.46;4586.84;116;0.0;0;0.014;30.031;0.076;0.077;8369;Seq Scan;8;Outer;;26136;73231;0;0;0.0488206666666666;0.0;33394.06;8;1500000.0;0;0.0;0.0;0.0;0.0;8370;Hash;8;Inner;;0;12500;12500;0;1.0;4586.84;4586.84;116;0.0;0;8378;Index Scan;7;Inner;;112600;5;0;0;8.331646174982899e-07;0.43;1.15;20;6001215.0;0;0.0;0.0;0.0;0.0
Q5_32_seed_254324961;8407;Nested Loop;6;Outer;;0;58750;14685;5;0.8001361933946204;4743.52;56003.24;128;0.0;0;40.318;1060.209;8411;Hash Join;9;Outer;;0;12500;62500;5;0.04;2.46;4586.84;116;0.0;0;0.011;34.691;0.071;0.071;8409;Seq Scan;8;Outer;;26136;73423;0;0;0.0489486666666666;0.0;33394.06;8;1500000.0;0;0.0;0.0;0.0;0.0;8410;Hash;8;Inner;;0;12500;12500;0;1.0;4586.84;4586.84;116;0.0;0;8418;Index Scan;7;Inner;;112600;5;0;0;8.331646174982899e-07;0.43;1.14;20;6001215.0;0;0.0;0.0;0.0;0.0
Q5_33_seed_262528992;8427;Nested Loop;6;Outer;;0;59546;14884;5;0.800134372480516;4743.52;56121.28;128;0.0;0;35.857;1061.734;8431;Hash Join;9;Outer;;0;12500;62500;5;0.04;2.46;4586.84;116;0.0;0;0.073;32.85;0.359;0.36;8429;Seq Scan;8;Outer;;26136;74418;0;0;0.049612;0.0;33394.06;8;1500000.0;0;0.0;0.0;0.0;0.0;8430;Hash;8;Inner;;0;12500;12500;0;1.0;4586.84;4586.84;116;0.0;0;8438;Index Scan;7;Inner;;112600;5;0;0;8.331646174982899e-07;0.43;1.14;20;6001215.0;0;0.0;0.0;0.0;0.0
Q5_34_seed_270733023;8447;Nested Loop;6;Outer;;0;58750;14685;5;0.8001361933946204;4743.52;56003.24;128;0.0;0;36.835;1042.574;8451;Hash Join;9;Outer;;0;12500;62500;5;0.04;2.46;4586.84;116;0.0;0;0.793;32.332;0.153;0.154;8449;Seq Scan;8;Outer;;26136;73423;0;0;0.0489486666666666;0.0;33394.06;8;1500000.0;0;0.0;0.0;0.0;0.0;8450;Hash;8;Inner;;0;12500;12500;0;1.0;4586.84;4586.84;116;0.0;0;8458;Index Scan;7;Inner;;112600;5;0;0;8.331646174982899e-07;0.43;1.14;20;6001215.0;0;0.0;0.0;0.0;0.0
Q5_35_seed_278937054;8467;Nested Loop;6;Outer;;0;59546;14884;5;0.800134372480516;4743.52;56121.28;128;0.0;0;39.144;1059.006;8471;Hash Join;9;Outer;;0;12500;62500;5;0.04;2.46;4586.84;116;0.0;0;0.013;33.759;0.089;0.09;8469;Seq Scan;8;Outer;;26136;74418;0;0;0.049612;0.0;33394.06;8;1500000.0;0;0.0;0.0;0.0;0.0;8470;Hash;8;Inner;;0;12500;12500;0;1.0;4586.84;4586.84;116;0.0;0;8478;Index Scan;7;Inner;;112600;5;0;0;8.331646174982899e-07;0.43;1.14;20;6001215.0;0;0.0;0.0;0.0;0.0
Q5_38_seed_303549147;8527;Nested Loop;6;Outer;;0;58750;14685;5;0.8001361933946204;4743.52;56003.24;128;0.0;0;38.149;1043.511;8531;Hash Join;9;Outer;;0;12500;62500;5;0.04;2.46;4586.84;116;0.0;0;0.355;33.841;0.177;0.177;8529;Seq Scan;8;Outer;;26136;73423;0;0;0.0489486666666666;0.0;33394.06;8;1500000.0;0;0.0;0.0;0.0;0.0;8530;Hash;8;Inner;;0;12500;12500;0;1.0;4586.84;4586.84;116;0.0;0;8538;Index Scan;7;Inner;;112600;5;0;0;8.331646174982899e-07;0.43;1.14;20;6001215.0;0;0.0;0.0;0.0;0.0
Q5_39_seed_311753178;8547;Nested Loop;6;Outer;;0;59546;14884;5;0.800134372480516;4743.52;56121.28;128;0.0;0;39.865;1045.424;8551;Hash Join;9;Outer;;0;12500;62500;5;0.04;2.46;4586.84;116;0.0;0;2.041;37.099;0.164;0.165;8549;Seq Scan;8;Outer;;26136;74418;0;0;0.049612;0.0;33394.06;8;1500000.0;0;0.0;0.0;0.0;0.0;8550;Hash;8;Inner;;0;12500;12500;0;1.0;4586.84;4586.84;116;0.0;0;8558;Index Scan;7;Inner;;112600;5;0;0;8.331646174982899e-07;0.43;1.14;20;6001215.0;0;0.0;0.0;0.0;0.0
Q5_40_seed_319957209;8587;Nested Loop;6;Outer;;0;58750;14685;5;0.8001361933946204;4743.52;56003.24;128;0.0;0;40.885;1099.681;8591;Hash Join;9;Outer;;0;12500;62500;5;0.04;2.46;4586.84;116;0.0;0;1.832;36.749;0.082;0.082;8589;Seq Scan;8;Outer;;26136;73423;0;0;0.0489486666666666;0.0;33394.06;8;1500000.0;0;0.0;0.0;0.0;0.0;8590;Hash;8;Inner;;0;12500;12500;0;1.0;4586.84;4586.84;116;0.0;0;8598;Index Scan;7;Inner;;112600;5;0;0;8.331646174982899e-07;0.43;1.14;20;6001215.0;0;0.0;0.0;0.0;0.0
Q5_42_seed_336365271;8627;Nested Loop;6;Outer;;0;58750;14685;5;0.8001361933946204;4743.52;56003.24;128;0.0;0;36.46;1044.828;8631;Hash Join;9;Outer;;0;12500;62500;5;0.04;2.46;4586.84;116;0.0;0;0.732;33.562;0.078;0.078;8629;Seq Scan;8;Outer;;26136;73423;0;0;0.0489486666666666;0.0;33394.06;8;1500000.0;0;0.0;0.0;0.0;0.0;8630;Hash;8;Inner;;0;12500;12500;0;1.0;4586.84;4586.84;116;0.0;0;8638;Index Scan;7;Inner;;112600;5;0;0;8.331646174982899e-07;0.43;1.14;20;6001215.0;0;0.0;0.0;0.0;0.0
Q5_43_seed_344569302;8647;Nested Loop;6;Outer;;0;58459;14612;5;0.8001505611825896;4743.52;55959.89;128;0.0;0;36.986;1071.483;8651;Hash Join;9;Outer;;0;12500;62500;5;0.04;2.46;4586.84;116;0.0;0;0.15;34.1;0.132;0.132;8649;Seq Scan;8;Outer;;26136;73059;0;0;0.048706;0.0;33394.06;8;1500000.0;0;0.0;0.0;0.0;0.0;8650;Hash;8;Inner;;0;12500;12500;0;1.0;4586.84;4586.84;116;0.0;0;8658;Index Scan;7;Inner;;112600;5;0;0;8.331646174982899e-07;0.43;1.15;20;6001215.0;0;0.0;0.0;0.0;0.0
Q5_45_seed_360977364;8687;Nested Loop;6;Outer;;0;58459;14612;5;0.8001505611825896;4743.52;55959.89;128;0.0;0;36.561;1061.137;8691;Hash Join;9;Outer;;0;12500;62500;5;0.04;2.46;4586.84;116;0.0;0;0.076;32.058;0.147;0.147;8689;Seq Scan;8;Outer;;26136;73059;0;0;0.048706;0.0;33394.06;8;1500000.0;0;0.0;0.0;0.0;0.0;8690;Hash;8;Inner;;0;12500;12500;0;1.0;4586.84;4586.84;116;0.0;0;8698;Index Scan;7;Inner;;112600;5;0;0;8.331646174982899e-07;0.43;1.15;20;6001215.0;0;0.0;0.0;0.0;0.0
Q5_46_seed_369181395;8707;Nested Loop;6;Outer;;0;58750;14685;5;0.8001361933946204;4743.52;56003.24;128;0.0;0;37.781;1050.268;8711;Hash Join;9;Outer;;0;12500;62500;5;0.04;2.46;4586.84;116;0.0;0;0.114;34.475;0.074;0.075;8709;Seq Scan;8;Outer;;26136;73423;0;0;0.0489486666666666;0.0;33394.06;8;1500000.0;0;0.0;0.0;0.0;0.0;8710;Hash;8;Inner;;0;12500;12500;0;1.0;4586.84;4586.84;116;0.0;0;8718;Index Scan;7;Inner;;112600;5;0;0;8.331646174982899e-07;0.43;1.14;20;6001215.0;0;0.0;0.0;0.0;0.0
Q5_47_seed_377385426;8727;Nested Loop;6;Outer;;0;58459;14612;5;0.8001505611825896;4743.52;55959.89;128;0.0;0;34.927;1041.39;8731;Hash Join;9;Outer;;0;12500;62500;5;0.04;2.46;4586.84;116;0.0;0;0.049;30.985;0.183;0.183;8729;Seq Scan;8;Outer;;26136;73059;0;0;0.048706;0.0;33394.06;8;1500000.0;0;0.0;0.0;0.0;0.0;8730;Hash;8;Inner;;0;12500;12500;0;1.0;4586.84;4586.84;116;0.0;0;8738;Index Scan;7;Inner;;112600;5;0;0;8.331646174982899e-07;0.43;1.15;20;6001215.0;0;0.0;0.0;0.0;0.0
Q5_48_seed_385589457;8747;Nested Loop;6;Outer;;0;58750;14685;5;0.8001361933946204;4743.52;56003.24;128;0.0;0;32.043;1028.02;8751;Hash Join;9;Outer;;0;12500;62500;5;0.04;2.46;4586.84;116;0.0;0;0.012;29.386;0.074;0.075;8749;Seq Scan;8;Outer;;26136;73423;0;0;0.0489486666666666;0.0;33394.06;8;1500000.0;0;0.0;0.0;0.0;0.0;8750;Hash;8;Inner;;0;12500;12500;0;1.0;4586.84;4586.84;116;0.0;0;8758;Index Scan;7;Inner;;112600;5;0;0;8.331646174982899e-07;0.43;1.14;20;6001215.0;0;0.0;0.0;0.0;0.0
Q5_49_seed_393793488;8767;Nested Loop;6;Outer;;0;58459;14612;5;0.8001505611825896;4743.52;55959.89;128;0.0;0;36.612;1041.108;8771;Hash Join;9;Outer;;0;12500;62500;5;0.04;2.46;4586.84;116;0.0;0;0.219;32.505;0.068;0.069;8769;Seq Scan;8;Outer;;26136;73059;0;0;0.048706;0.0;33394.06;8;1500000.0;0;0.0;0.0;0.0;0.0;8770;Hash;8;Inner;;0;12500;12500;0;1.0;4586.84;4586.84;116;0.0;0;8778;Index Scan;7;Inner;;112600;5;0;0;8.331646174982899e-07;0.43;1.15;20;6001215.0;0;0.0;0.0;0.0;0.0
Q5_50_seed_401997519;8807;Nested Loop;6;Outer;;0;58750;14685;5;0.8001361933946204;4743.52;56003.24;128;0.0;0;33.228;1054.856;8811;Hash Join;9;Outer;;0;12500;62500;5;0.04;2.46;4586.84;116;0.0;0;0.496;30.007;0.108;0.109;8809;Seq Scan;8;Outer;;26136;73423;0;0;0.0489486666666666;0.0;33394.06;8;1500000.0;0;0.0;0.0;0.0;0.0;8810;Hash;8;Inner;;0;12500;12500;0;1.0;4586.84;4586.84;116;0.0;0;8818;Index Scan;7;Inner;;112600;5;0;0;8.331646174982899e-07;0.43;1.14;20;6001215.0;0;0.0;0.0;0.0;0.0
Q5_51_seed_410201550;8827;Nested Loop;6;Outer;;0;58459;14612;5;0.8001505611825896;4743.52;55959.89;128;0.0;0;33.669;1036.948;8831;Hash Join;9;Outer;;0;12500;62500;5;0.04;2.46;4586.84;116;0.0;0;0.408;29.483;0.074;0.075;8829;Seq Scan;8;Outer;;26136;73059;0;0;0.048706;0.0;33394.06;8;1500000.0;0;0.0;0.0;0.0;0.0;8830;Hash;8;Inner;;0;12500;12500;0;1.0;4586.84;4586.84;116;0.0;0;8838;Index Scan;7;Inner;;112600;5;0;0;8.331646174982899e-07;0.43;1.15;20;6001215.0;0;0.0;0.0;0.0;0.0
Q5_52_seed_418405581;8847;Nested Loop;6;Outer;;0;59037;14756;5;0.8001761995120629;4743.52;56044.88;128;0.0;0;37.348;1068.465;8851;Hash Join;9;Outer;;0;12500;62500;5;0.04;2.46;4586.84;116;0.0;0;0.012;32.971;0.208;0.208;8849;Seq Scan;8;Outer;;26136;73782;0;0;0.049188;0.0;33394.06;8;1500000.0;0;0.0;0.0;0.0;0.0;8850;Hash;8;Inner;;0;12500;12500;0;1.0;4586.84;4586.84;116;0.0;0;8858;Index Scan;7;Inner;;112600;5;0;0;8.331646174982899e-07;0.43;1.14;20;6001215.0;0;0.0;0.0;0.0;0.0
Q5_54_seed_434813643;8887;Nested Loop;6;Outer;;0;59037;14756;5;0.8001761995120629;4743.52;56044.88;128;0.0;0;35.397;1037.8;8891;Hash Join;9;Outer;;0;12500;62500;5;0.04;2.46;4586.84;116;0.0;0;0.767;32.632;0.098;0.099;8889;Seq Scan;8;Outer;;26136;73782;0;0;0.049188;0.0;33394.06;8;1500000.0;0;0.0;0.0;0.0;0.0;8890;Hash;8;Inner;;0;12500;12500;0;1.0;4586.84;4586.84;116;0.0;0;8898;Index Scan;7;Inner;;112600;5;0;0;8.331646174982899e-07;0.43;1.14;20;6001215.0;0;0.0;0.0;0.0;0.0
Q5_55_seed_443017674;8907;Nested Loop;6;Outer;;0;58459;14612;5;0.8001505611825896;4743.52;55959.89;128;0.0;0;35.054;1061.602;8911;Hash Join;9;Outer;;0;12500;62500;5;0.04;2.46;4586.84;116;0.0;0;0.01;32.495;0.078;0.079;8909;Seq Scan;8;Outer;;26136;73059;0;0;0.048706;0.0;33394.06;8;1500000.0;0;0.0;0.0;0.0;0.0;8910;Hash;8;Inner;;0;12500;12500;0;1.0;4586.84;4586.84;116;0.0;0;8918;Index Scan;7;Inner;;112600;5;0;0;8.331646174982899e-07;0.43;1.15;20;6001215.0;0;0.0;0.0;0.0;0.0
Q5_58_seed_467629767;8967;Nested Loop;6;Outer;;0;59037;14756;5;0.8001761995120629;4743.52;56044.88;128;0.0;0;38.628;1064.305;8971;Hash Join;9;Outer;;0;12500;62500;5;0.04;2.46;4586.84;116;0.0;0;0.557;33.767;0.084;0.084;8969;Seq Scan;8;Outer;;26136;73782;0;0;0.049188;0.0;33394.06;8;1500000.0;0;0.0;0.0;0.0;0.0;8970;Hash;8;Inner;;0;12500;12500;0;1.0;4586.84;4586.84;116;0.0;0;8978;Index Scan;7;Inner;;112600;5;0;0;8.331646174982899e-07;0.43;1.14;20;6001215.0;0;0.0;0.0;0.0;0.0
Q5_61_seed_492241860;9047;Nested Loop;6;Outer;;0;58597;14646;5;0.8001775228731394;4743.52;55979.78;128;0.0;0;34.31;1030.347;9051;Hash Join;9;Outer;;0;12500;62500;5;0.04;2.46;4586.84;116;0.0;0;0.015;31.038;0.082;0.083;9049;Seq Scan;8;Outer;;26136;73231;0;0;0.0488206666666666;0.0;33394.06;8;1500000.0;0;0.0;0.0;0.0;0.0;9050;Hash;8;Inner;;0;12500;12500;0;1.0;4586.84;4586.84;116;0.0;0;9058;Index Scan;7;Inner;;112600;5;0;0;8.331646174982899e-07;0.43;1.15;20;6001215.0;0;0.0;0.0;0.0;0.0
Q5_62_seed_500445891;9067;Nested Loop;6;Outer;;0;59037;14756;5;0.8001761995120629;4743.52;56044.88;128;0.0;0;43.296;1044.975;9071;Hash Join;9;Outer;;0;12500;62500;5;0.04;2.46;4586.84;116;0.0;0;0.131;40.485;0.138;0.139;9069;Seq Scan;8;Outer;;26136;73782;0;0;0.049188;0.0;33394.06;8;1500000.0;0;0.0;0.0;0.0;0.0;9070;Hash;8;Inner;;0;12500;12500;0;1.0;4586.84;4586.84;116;0.0;0;9078;Index Scan;7;Inner;;112600;5;0;0;8.331646174982899e-07;0.43;1.14;20;6001215.0;0;0.0;0.0;0.0;0.0
Q5_63_seed_508649922;9087;Nested Loop;6;Outer;;0;58597;14646;5;0.8001775228731394;4743.52;55979.78;128;0.0;0;38.373;1061.495;9091;Hash Join;9;Outer;;0;12500;62500;5;0.04;2.46;4586.84;116;0.0;0;2.146;33.907;0.178;0.179;9089;Seq Scan;8;Outer;;26136;73231;0;0;0.0488206666666666;0.0;33394.06;8;1500000.0;0;0.0;0.0;0.0;0.0;9090;Hash;8;Inner;;0;12500;12500;0;1.0;4586.84;4586.84;116;0.0;0;9098;Index Scan;7;Inner;;112600;5;0;0;8.331646174982899e-07;0.43;1.15;20;6001215.0;0;0.0;0.0;0.0;0.0
Q5_64_seed_516853953;9107;Nested Loop;6;Outer;;0;59037;14756;5;0.8001761995120629;4743.52;56044.88;128;0.0;0;38.095;1034.621;9111;Hash Join;9;Outer;;0;12500;62500;5;0.04;2.46;4586.84;116;0.0;0;0.197;34.51;0.073;0.074;9109;Seq Scan;8;Outer;;26136;73782;0;0;0.049188;0.0;33394.06;8;1500000.0;0;0.0;0.0;0.0;0.0;9110;Hash;8;Inner;;0;12500;12500;0;1.0;4586.84;4586.84;116;0.0;0;9118;Index Scan;7;Inner;;112600;5;0;0;8.331646174982899e-07;0.43;1.14;20;6001215.0;0;0.0;0.0;0.0;0.0
Q5_66_seed_533262015;9147;Nested Loop;6;Outer;;0;59037;14756;5;0.8001761995120629;4743.52;56044.88;128;0.0;0;31.637;1037.939;9151;Hash Join;9;Outer;;0;12500;62500;5;0.04;2.46;4586.84;116;0.0;0;0.805;28.555;0.147;0.148;9149;Seq Scan;8;Outer;;26136;73782;0;0;0.049188;0.0;33394.06;8;1500000.0;0;0.0;0.0;0.0;0.0;9150;Hash;8;Inner;;0;12500;12500;0;1.0;4586.84;4586.84;116;0.0;0;9158;Index Scan;7;Inner;;112600;5;0;0;8.331646174982899e-07;0.43;1.14;20;6001215.0;0;0.0;0.0;0.0;0.0
