query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q3_92_seed_746566821;5766;Hash Join;5;Outer;;33.982;213.404;26.085730682351077;200.97705777271088;pattern;f4cb205adfd108034c883c87871a6da8
Q3_92_seed_746566821;5765;Nested Loop;4;Outer;;37.223;1159.521;100.94681387393133;1133.2970182158685;pattern;e0e3c3e1b229568ff01695a42f46d8ea
Q3_92_seed_746566821;5763;Aggregate;2;Outer;;1172.893;1179.966;986.730226977277;993.1796591449452;pattern;4fc84c77ced18a46514c982f23f12deb
Q3_92_seed_746566821;5762;Sort;1;Outer;;1180.498;1180.606;986.730226977277;993.1796591449452;passthrough;
Q3_92_seed_746566821;5761;Limit;0;;;1197.106;1197.215;986.730226977277;993.1796591449452;passthrough;
Q3_94_seed_762974883;5786;Hash Join;5;Outer;;29.86;208.902;26.18915256194611;200.95376937074772;pattern;f4cb205adfd108034c883c87871a6da8
Q3_94_seed_762974883;5785;Nested Loop;4;Outer;;30.353;1149.908;100.99502861642588;1133.2531556392894;pattern;e0e3c3e1b229568ff01695a42f46d8ea
Q3_94_seed_762974883;5783;Aggregate;2;Outer;;1161.862;1168.06;986.7212950316837;993.170736056598;pattern;4fc84c77ced18a46514c982f23f12deb
Q3_94_seed_762974883;5782;Sort;1;Outer;;1166.639;1168.748;986.7212950316837;993.170736056598;passthrough;
Q3_94_seed_762974883;5781;Limit;0;;;1183.5;1185.61;986.7212950316837;993.170736056598;passthrough;
Q3_96_seed_779382945;5806;Hash Join;5;Outer;;27.312;205.483;25.93260202765108;200.93027111131144;pattern;f4cb205adfd108034c883c87871a6da8
Q3_96_seed_779382945;5805;Nested Loop;4;Outer;;28.236;1178.489;100.87024440115775;1133.3649285581191;pattern;e0e3c3e1b229568ff01695a42f46d8ea
Q3_96_seed_779382945;5803;Aggregate;2;Outer;;1193.939;1199.363;986.7442727158533;993.1936911665464;pattern;4fc84c77ced18a46514c982f23f12deb
Q3_96_seed_779382945;5802;Sort;1;Outer;;1198.194;1200.034;986.7442727158533;993.1936911665464;passthrough;
Q3_96_seed_779382945;5801;Limit;0;;;1213.451;1215.292;986.7442727158533;993.1936911665464;passthrough;
Q4_109_seed_886035348;5918;Nested Loop;4;Outer;;0.416;1048.08;0.5931778804836361;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q4_109_seed_886035348;5914;Aggregate;0;;;1054.052;1056.093;999.9409089470261;1004.5393823019879;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_111_seed_902443410;5939;Nested Loop;4;Outer;;0.397;1050.374;0.5944263546473296;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q4_111_seed_902443410;5935;Aggregate;0;;;1054.934;1057.159;999.9395073880704;1004.537998972001;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_117_seed_951667596;5981;Nested Loop;4;Outer;;0.203;1031.533;0.5981863490837274;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q4_117_seed_951667596;5977;Aggregate;0;;;1036.294;1038.301;999.935285941588;1004.5338324327095;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_118_seed_959871627;5988;Nested Loop;4;Outer;;0.24;1033.287;0.5916919698555576;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q4_118_seed_959871627;5984;Aggregate;0;;;1038.11;1040.21;999.9425769675644;1004.5410286283715;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_124_seed_1009095813;6037;Nested Loop;4;Outer;;0.537;1046.857;0.5949983241051173;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q4_124_seed_1009095813;6033;Aggregate;0;;;1050.852;1053.246;999.9388652624114;1004.5373651980827;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_127_seed_1033707906;6058;Nested Loop;4;Outer;;0.71;1046.21;0.5960857119750438;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q4_127_seed_1033707906;6054;Aggregate;0;;;1050.752;1052.887;999.9376444591629;1004.5361602732937;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_128_seed_1041911937;6065;Nested Loop;4;Outer;;1.945;1047.961;0.5966439967056036;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q4_128_seed_1041911937;6061;Aggregate;0;;;1052.831;1054.604;999.937017656508;1004.5355416232958;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_129_seed_1050115968;6072;Nested Loop;4;Outer;;0.548;1036.666;0.599210311602218;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q4_129_seed_1050115968;6068;Aggregate;0;;;1040.607;1042.797;999.9341362046625;1004.5326976506615;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_133_seed_1082932092;6107;Nested Loop;4;Outer;;1.146;1030.536;0.5921746143639606;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q4_133_seed_1082932092;6103;Aggregate;0;;;1034.708;1037.062;999.9420351817967;1004.5404938889744;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_141_seed_1148564340;6170;Nested Loop;4;Outer;;2.122;1081.772;0.6016864000349402;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q4_141_seed_1148564340;6166;Aggregate;0;;;1085.433;1087.768;999.9313557869805;1004.529953399476;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_150_seed_1231235959;6240;Nested Loop;4;Outer;;0.997;1055.501;0.5944263546473296;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q4_150_seed_1231235959;6236;Aggregate;0;;;1059.567;1061.674;999.9395073880704;1004.537998972001;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_15_seed_114856434;6247;Nested Loop;4;Outer;;0.223;1050.017;0.596061419007679;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q4_15_seed_114856434;6243;Aggregate;0;;;1055.668;1057.679;999.9376717332818;1004.5361871926671;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_22_seed_172284651;6303;Nested Loop;4;Outer;;1.474;1045.66;0.6012109937618684;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q4_22_seed_172284651;6299;Aggregate;0;;;1050.195;1052.306;999.9318896448326;1004.5304803130211;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_26_seed_205100775;6331;Nested Loop;4;Outer;;0.426;1062.333;0.5954956654202199;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q4_26_seed_205100775;6327;Aggregate;0;;;1068.596;1068.77;999.9383069069723;1004.5368141048973;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_27_seed_213304806;6338;Nested Loop;4;Outer;;1.213;1049.094;0.5975249801991183;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q4_27_seed_213304806;6334;Aggregate;0;;;1053.478;1055.583;999.9360285228344;1004.5345653551697;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_30_seed_237916899;6366;Nested Loop;4;Outer;;0.4;1045.483;0.5969524165565998;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q4_30_seed_237916899;6362;Aggregate;0;;;1050.201;1052.29;999.9366713786594;1004.5351998494227;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_33_seed_262528992;6387;Nested Loop;4;Outer;;0.728;1060.722;0.5958805344256426;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q4_33_seed_262528992;6383;Aggregate;0;;;1065.438;1067.586;999.9378748146041;1004.5363876325805;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_35_seed_278937054;6401;Nested Loop;4;Outer;;0.278;1053.131;0.5955924248143862;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q4_35_seed_278937054;6397;Aggregate;0;;;1058.792;1060.875;999.9381982758248;1004.5367068866682;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_39_seed_311753178;6429;Nested Loop;4;Outer;;0.816;1046.806;0.6016864000349402;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q4_39_seed_311753178;6425;Aggregate;0;;;1050.813;1052.97;999.9313557869805;1004.529953399476;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_59_seed_475833798;6583;Nested Loop;4;Outer;;1.206;1026.036;0.5986462429268329;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q4_59_seed_475833798;6579;Aggregate;0;;;1030.238;1032.369;999.9347695641445;1004.5333227718694;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_62_seed_500445891;6611;Nested Loop;4;Outer;;0.343;1039.397;0.6013386637377813;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q4_62_seed_500445891;6607;Aggregate;0;;;1044.526;1046.618;999.9317462786975;1004.5303388117563;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_64_seed_516853953;6625;Nested Loop;4;Outer;;0.546;1053.742;0.5944680044581405;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q4_64_seed_516853953;6621;Aggregate;0;;;1058.505;1060.668;999.9394606300904;1004.5379528221712;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_71_seed_574282170;6681;Nested Loop;4;Outer;;0.608;1067.343;0.6004304860358465;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q4_71_seed_574282170;6677;Aggregate;0;;;1072.376;1073.884;999.932766095279;1004.5313453629038;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_7_seed_49224186;6744;Nested Loop;4;Outer;;0.246;1036.491;0.5943327269512482;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q4_7_seed_49224186;6740;Aggregate;0;;;1041.507;1043.649;999.9396124985221;1004.5381027153517;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_80_seed_648118449;6751;Nested Loop;4;Outer;;0.317;1033.069;0.5943327269512482;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q4_80_seed_648118449;6747;Aggregate;0;;;1037.337;1039.52;999.9396124985221;1004.5381027153517;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_83_seed_672730542;6772;Nested Loop;4;Outer;;0.316;1053.84;0.5951281458706115;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q4_83_seed_672730542;6768;Aggregate;0;;;1059.782;1061.99;999.9387195150766;1004.5372213464061;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_84_seed_680934573;6779;Nested Loop;4;Outer;;0.64;1063.117;0.5978273432241554;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q4_84_seed_680934573;6775;Aggregate;0;;;1068.357;1069.253;999.9356890337037;1004.5342302817763;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_92_seed_746566821;6842;Nested Loop;4;Outer;;0.556;1026.169;0.5939519794654791;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q4_92_seed_746566821;6838;Aggregate;0;;;1030.625;1032.961;999.9400399379734;1004.5385245954061;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_94_seed_762974883;6856;Nested Loop;4;Outer;;0.496;1063.202;0.5966594029846872;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q4_94_seed_762974883;6852;Aggregate;0;;;1070.051;1071.797;999.9370003592336;1004.5355245510035;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_96_seed_779382945;6870;Nested Loop;4;Outer;;0.396;1070.779;0.5951589221646865;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q4_96_seed_779382945;6866;Aggregate;0;;;1075.775;1077.773;999.9386849632677;1004.5371872439948;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q5_109_seed_886035348;7086;Hash Join;5;Outer;;44.136;1052.912;56.52804397934896;1138.6541022924002;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_109_seed_886035348;7082;Aggregate;1;Outer;;1056.648;1058.753;1031.4239833393585;1034.8477567861687;pattern;460af52cdecd0ba229546017c25fee3b
Q5_109_seed_886035348;7081;Sort;0;;;1056.848;1058.766;1031.4239833393585;1034.8477567861687;passthrough;
Q5_111_seed_902443410;7146;Hash Join;5;Outer;;37.056;1109.126;56.52804397934896;1138.6541022924002;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_111_seed_902443410;7142;Aggregate;1;Outer;;1112.473;1114.495;1031.4239833393585;1034.8477567861687;pattern;460af52cdecd0ba229546017c25fee3b
Q5_111_seed_902443410;7141;Sort;0;;;1112.644;1114.506;1031.4239833393585;1034.8477567861687;passthrough;
Q5_117_seed_951667596;7266;Hash Join;5;Outer;;41.754;1060.032;56.52804397934896;1138.6541022924002;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_117_seed_951667596;7262;Aggregate;1;Outer;;1066.377;1068.364;1031.4239833393585;1034.8477567861687;pattern;460af52cdecd0ba229546017c25fee3b
Q5_117_seed_951667596;7261;Sort;0;;;1066.551;1068.377;1031.4239833393585;1034.8477567861687;passthrough;
Q5_118_seed_959871627;7286;Hash Join;5;Outer;;39.936;1051.66;56.52804397934896;1138.654102292968;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_118_seed_959871627;7282;Aggregate;1;Outer;;1055.432;1057.507;1031.4239833393592;1034.8477567861694;pattern;460af52cdecd0ba229546017c25fee3b
Q5_118_seed_959871627;7281;Sort;0;;;1055.584;1057.519;1031.4239833393592;1034.8477567861694;passthrough;
Q5_124_seed_1009095813;7426;Hash Join;5;Outer;;36.07;1039.36;56.52804397934896;1138.654102292968;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_124_seed_1009095813;7422;Aggregate;1;Outer;;1042.718;1044.829;1031.4239833393592;1034.8477567861694;pattern;460af52cdecd0ba229546017c25fee3b
Q5_124_seed_1009095813;7421;Sort;0;;;1042.89;1044.841;1031.4239833393592;1034.8477567861694;passthrough;
Q5_127_seed_1033707906;7486;Hash Join;5;Outer;;41.03;1060.144;56.52804397934896;1138.6541022734855;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_127_seed_1033707906;7482;Aggregate;1;Outer;;1063.946;1066.062;1031.4239833393353;1034.8477567861457;pattern;460af52cdecd0ba229546017c25fee3b
Q5_127_seed_1033707906;7481;Sort;0;;;1064.137;1066.074;1031.4239833393353;1034.8477567861457;passthrough;
Q5_128_seed_1041911937;7506;Hash Join;5;Outer;;43.205;1068.605;56.52804397934896;1138.654102292968;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_128_seed_1041911937;7502;Aggregate;1;Outer;;1071.739;1073.791;1031.4239833393592;1034.8477567861694;pattern;460af52cdecd0ba229546017c25fee3b
Q5_128_seed_1041911937;7501;Sort;0;;;1071.947;1073.804;1031.4239833393592;1034.8477567861694;passthrough;
Q5_129_seed_1050115968;7526;Hash Join;5;Outer;;38.822;1071.124;56.52804397934896;1138.6541022734855;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_129_seed_1050115968;7522;Aggregate;1;Outer;;1076.203;1078.282;1031.4239833393353;1034.8477567861457;pattern;460af52cdecd0ba229546017c25fee3b
Q5_129_seed_1050115968;7521;Sort;0;;;1076.37;1078.293;1031.4239833393353;1034.8477567861457;passthrough;
Q5_133_seed_1082932092;7626;Hash Join;5;Outer;;38.898;1072.374;56.52804397934896;1138.6541022734855;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_133_seed_1082932092;7622;Aggregate;1;Outer;;1076.276;1078.356;1031.4239833393353;1034.8477567861457;pattern;460af52cdecd0ba229546017c25fee3b
Q5_133_seed_1082932092;7621;Sort;0;;;1076.47;1078.372;1031.4239833393353;1034.8477567861457;passthrough;
Q5_141_seed_1148564340;7806;Hash Join;5;Outer;;42.506;1088.296;56.52804397934896;1138.6541022810297;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_141_seed_1148564340;7802;Aggregate;1;Outer;;1092.911;1094.104;1031.4239833393447;1034.8477567861548;pattern;460af52cdecd0ba229546017c25fee3b
Q5_141_seed_1148564340;7801;Sort;0;;;1093.122;1094.119;1031.4239833393447;1034.8477567861548;passthrough;
Q5_150_seed_1231235959;8006;Hash Join;5;Outer;;34.672;1054.324;56.52804397934896;1138.6541022743481;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_150_seed_1231235959;8002;Aggregate;1;Outer;;1059.352;1059.737;1031.4239833393365;1034.8477567861466;pattern;460af52cdecd0ba229546017c25fee3b
Q5_150_seed_1231235959;8001;Sort;0;;;1059.533;1059.748;1031.4239833393365;1034.8477567861466;passthrough;
Q5_15_seed_114856434;8026;Hash Join;5;Outer;;45.933;1082.449;56.52804397934896;1138.6541022924002;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_15_seed_114856434;8022;Aggregate;1;Outer;;1085.842;1088.012;1031.4239833393585;1034.8477567861687;pattern;460af52cdecd0ba229546017c25fee3b
Q5_15_seed_114856434;8021;Sort;0;;;1086.03;1088.025;1031.4239833393585;1034.8477567861687;passthrough;
Q5_22_seed_172284651;8186;Hash Join;5;Outer;;37.198;1045.62;56.52804397934896;1138.654102292968;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_22_seed_172284651;8182;Aggregate;1;Outer;;1048.968;1051.358;1031.4239833393592;1034.8477567861694;pattern;460af52cdecd0ba229546017c25fee3b
Q5_22_seed_172284651;8181;Sort;0;;;1049.143;1051.368;1031.4239833393592;1034.8477567861694;passthrough;
Q5_26_seed_205100775;8266;Hash Join;5;Outer;;40.522;1053.454;56.52804397934896;1138.654102292968;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_26_seed_205100775;8262;Aggregate;1;Outer;;1056.831;1058.9;1031.4239833393592;1034.8477567861694;pattern;460af52cdecd0ba229546017c25fee3b
Q5_26_seed_205100775;8261;Sort;0;;;1057.015;1058.912;1031.4239833393592;1034.8477567861694;passthrough;
Q5_27_seed_213304806;8286;Hash Join;5;Outer;;39.355;1079.042;56.52804397934896;1138.6541022734855;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_27_seed_213304806;8282;Aggregate;1;Outer;;1084.588;1085.211;1031.4239833393353;1034.8477567861457;pattern;460af52cdecd0ba229546017c25fee3b
Q5_27_seed_213304806;8281;Sort;0;;;1084.765;1085.223;1031.4239833393353;1034.8477567861457;passthrough;
Q5_30_seed_237916899;8366;Hash Join;5;Outer;;40.24;1088.205;56.52804397934896;1138.654102292968;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_30_seed_237916899;8362;Aggregate;1;Outer;;1091.794;1093.961;1031.4239833393592;1034.8477567861694;pattern;460af52cdecd0ba229546017c25fee3b
Q5_30_seed_237916899;8361;Sort;0;;;1091.953;1093.975;1031.4239833393592;1034.8477567861694;passthrough;
Q5_33_seed_262528992;8426;Hash Join;5;Outer;;41.155;1074.069;56.52804397934896;1138.6541022734855;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_33_seed_262528992;8422;Aggregate;1;Outer;;1078.071;1078.395;1031.4239833393353;1034.8477567861457;pattern;460af52cdecd0ba229546017c25fee3b
Q5_33_seed_262528992;8421;Sort;0;;;1078.266;1078.405;1031.4239833393353;1034.8477567861457;passthrough;
Q5_35_seed_278937054;8466;Hash Join;5;Outer;;44.042;1070.574;56.52804397934896;1138.6541022734855;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_35_seed_278937054;8462;Aggregate;1;Outer;;1073.755;1075.745;1031.4239833393353;1034.8477567861457;pattern;460af52cdecd0ba229546017c25fee3b
Q5_35_seed_278937054;8461;Sort;0;;;1073.953;1075.758;1031.4239833393353;1034.8477567861457;passthrough;
Q5_39_seed_311753178;8546;Hash Join;5;Outer;;44.128;1057.33;56.52804397934896;1138.6541022734855;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_39_seed_311753178;8542;Aggregate;1;Outer;;1060.695;1062.895;1031.4239833393353;1034.8477567861457;pattern;460af52cdecd0ba229546017c25fee3b
Q5_39_seed_311753178;8541;Sort;0;;;1060.869;1062.906;1031.4239833393353;1034.8477567861457;passthrough;
Q5_59_seed_475833798;8986;Hash Join;5;Outer;;44.296;1052.13;56.52804397934896;1138.6541022810297;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_59_seed_475833798;8982;Aggregate;1;Outer;;1058.471;1058.787;1031.4239833393447;1034.8477567861548;pattern;460af52cdecd0ba229546017c25fee3b
Q5_59_seed_475833798;8981;Sort;0;;;1058.688;1058.799;1031.4239833393447;1034.8477567861548;passthrough;
Q5_62_seed_500445891;9066;Hash Join;5;Outer;;48.024;1056.767;56.52804397934896;1138.6541022924002;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_62_seed_500445891;9062;Aggregate;1;Outer;;1059.717;1061.834;1031.4239833393585;1034.8477567861687;pattern;460af52cdecd0ba229546017c25fee3b
Q5_62_seed_500445891;9061;Sort;0;;;1059.882;1061.844;1031.4239833393585;1034.8477567861687;passthrough;
Q5_64_seed_516853953;9106;Hash Join;5;Outer;;43.014;1046.232;56.52804397934896;1138.6541022924002;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_64_seed_516853953;9102;Aggregate;1;Outer;;1049.582;1052.019;1031.4239833393585;1034.8477567861687;pattern;460af52cdecd0ba229546017c25fee3b
Q5_64_seed_516853953;9101;Sort;0;;;1049.763;1052.033;1031.4239833393585;1034.8477567861687;passthrough;
Q5_71_seed_574282170;9266;Hash Join;5;Outer;;40.324;1058.192;56.52804397934896;1138.654102292968;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_71_seed_574282170;9262;Aggregate;1;Outer;;1062.272;1064.433;1031.4239833393592;1034.8477567861694;pattern;460af52cdecd0ba229546017c25fee3b
Q5_71_seed_574282170;9261;Sort;0;;;1062.472;1064.446;1031.4239833393592;1034.8477567861694;passthrough;
Q5_7_seed_49224186;9446;Hash Join;5;Outer;;41.865;1073.666;56.52804397934896;1138.6541022924002;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_7_seed_49224186;9442;Aggregate;1;Outer;;1077.356;1079.536;1031.4239833393585;1034.8477567861687;pattern;460af52cdecd0ba229546017c25fee3b
Q5_7_seed_49224186;9441;Sort;0;;;1077.526;1079.549;1031.4239833393585;1034.8477567861687;passthrough;
Q5_80_seed_648118449;9466;Hash Join;5;Outer;;37.277;1076.012;56.52804397934896;1138.6541022734855;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_80_seed_648118449;9462;Aggregate;1;Outer;;1079.821;1082.149;1031.4239833393353;1034.8477567861457;pattern;460af52cdecd0ba229546017c25fee3b
Q5_80_seed_648118449;9461;Sort;0;;;1079.99;1082.16;1031.4239833393353;1034.8477567861457;passthrough;
Q5_83_seed_672730542;9526;Hash Join;5;Outer;;44.033;1061.509;56.52804397934896;1138.6541022743481;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_83_seed_672730542;9522;Aggregate;1;Outer;;1064.965;1067.199;1031.4239833393365;1034.8477567861466;pattern;460af52cdecd0ba229546017c25fee3b
Q5_83_seed_672730542;9521;Sort;0;;;1065.139;1067.211;1031.4239833393365;1034.8477567861466;passthrough;
Q5_84_seed_680934573;9546;Hash Join;5;Outer;;42.978;1058.464;56.52804397934896;1138.6541022734855;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_84_seed_680934573;9542;Aggregate;1;Outer;;1061.414;1063.83;1031.4239833393353;1034.8477567861457;pattern;460af52cdecd0ba229546017c25fee3b
Q5_84_seed_680934573;9541;Sort;0;;;1061.581;1063.842;1031.4239833393353;1034.8477567861457;passthrough;
Q5_92_seed_746566821;9726;Hash Join;5;Outer;;41.793;1049.931;56.52804397934896;1138.6541022810297;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
