query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q3_92_seed_746566821;5763;Aggregate;2;Outer;;1172.893;1179.966;1175.6615522317757;1181.2252045811533;pattern;ff421d0575f5d9359dccd784342f0159
Q3_92_seed_746566821;5762;Sort;1;Outer;;1180.498;1180.606;1175.6615522317757;1181.2252045811533;passthrough;
Q3_92_seed_746566821;5761;Limit;0;;;1197.106;1197.215;1175.6615522317757;1181.2252045811533;passthrough;
Q3_94_seed_762974883;5783;Aggregate;2;Outer;;1161.862;1168.06;1175.6615582928393;1181.225208115892;pattern;ff421d0575f5d9359dccd784342f0159
Q3_94_seed_762974883;5782;Sort;1;Outer;;1166.639;1168.748;1175.6615582928393;1181.225208115892;passthrough;
Q3_94_seed_762974883;5781;Limit;0;;;1183.5;1185.61;1175.6615582928393;1181.225208115892;passthrough;
Q3_96_seed_779382945;5803;Aggregate;2;Outer;;1193.939;1199.363;1175.6615478578851;1181.225202307387;pattern;ff421d0575f5d9359dccd784342f0159
Q3_96_seed_779382945;5802;Sort;1;Outer;;1198.194;1200.034;1175.6615478578851;1181.225202307387;passthrough;
Q3_96_seed_779382945;5801;Limit;0;;;1213.451;1215.292;1175.6615478578851;1181.225202307387;passthrough;
Q4_109_seed_886035348;5919;Seq Scan;5;Outer;;0.09;162.249;0.21596484875129263;165.03423945280252;operator;
Q4_109_seed_886035348;5920;Index Scan;5;Inner;;0.062;0.062;0.06147806919324239;0.05772569309851103;operator;
Q4_109_seed_886035348;5918;Nested Loop;4;Outer;;0.416;1048.08;18.73511915626375;1081.6102589598602;operator;
Q4_109_seed_886035348;5917;Aggregate;3;Outer;;1050.037;1050.038;997.6741090295482;1090.2194331415658;operator;
Q4_109_seed_886035348;5916;Sort;2;Outer;;1050.056;1050.056;997.6741090295482;1090.2194331415658;passthrough;
Q4_109_seed_886035348;5915;Gather Merge;1;Outer;;1054.047;1056.088;997.6741090295482;1090.2194331415658;passthrough;
Q4_109_seed_886035348;5914;Aggregate;0;;;1054.052;1056.093;1050.989844801242;1063.5598075504215;operator;
Q4_111_seed_902443410;5940;Seq Scan;5;Outer;;0.071;165.672;0.2159177593387891;165.03728874959398;operator;
Q4_111_seed_902443410;5941;Index Scan;5;Inner;;0.062;0.062;0.06147806915388876;0.05772569309851103;operator;
Q4_111_seed_902443410;5939;Nested Loop;4;Outer;;0.397;1050.374;18.735765328247936;1081.3405495245604;operator;
Q4_111_seed_902443410;5938;Aggregate;3;Outer;;1052.345;1052.346;997.6099984893092;1090.0815469930271;operator;
Q4_111_seed_902443410;5937;Sort;2;Outer;;1052.361;1052.362;997.6099984893092;1090.0815469930271;passthrough;
Q4_111_seed_902443410;5936;Gather Merge;1;Outer;;1054.93;1057.154;997.6099984893092;1090.0815469930271;passthrough;
Q4_111_seed_902443410;5935;Aggregate;0;;;1054.934;1057.159;1050.9304474645453;1063.4790448816225;operator;
Q4_117_seed_951667596;5982;Seq Scan;5;Outer;;0.07;161.744;0.215775685095418;165.04649032697134;operator;
Q4_117_seed_951667596;5983;Index Scan;5;Inner;;0.061;0.061;0.06147806903544256;0.05772569309851103;operator;
Q4_117_seed_951667596;5981;Nested Loop;4;Outer;;0.203;1031.533;18.73570090668153;1080.5326577336655;operator;
Q4_117_seed_951667596;5980;Aggregate;3;Outer;;1033.504;1033.505;997.4181454462018;1089.6691276372517;operator;
Q4_117_seed_951667596;5979;Sort;2;Outer;;1033.525;1033.525;997.4181454462018;1089.6691276372517;passthrough;
Q4_117_seed_951667596;5978;Gather Merge;1;Outer;;1036.291;1038.296;997.4181454462018;1089.6691276372517;passthrough;
Q4_117_seed_951667596;5977;Aggregate;0;;;1036.294;1038.301;1050.7527604317324;1063.237483237968;operator;
Q4_118_seed_959871627;5989;Seq Scan;5;Outer;;0.068;164.078;0.21602042246694553;165.03064106806832;operator;
Q4_118_seed_959871627;5990;Index Scan;5;Inner;;0.061;0.061;0.061478069232740684;0.05772569309851103;operator;
Q4_118_seed_959871627;5988;Nested Loop;4;Outer;;0.24;1033.287;18.735623921345137;1081.9297935966288;operator;
Q4_118_seed_959871627;5987;Aggregate;3;Outer;;1035.257;1035.258;997.7499198125247;1090.3825383995336;operator;
Q4_118_seed_959871627;5986;Sort;2;Outer;;1035.278;1035.278;997.7499198125247;1090.3825383995336;passthrough;
Q4_118_seed_959871627;5985;Gather Merge;1;Outer;;1038.106;1040.205;997.7499198125247;1090.3825383995336;passthrough;
Q4_118_seed_959871627;5984;Aggregate;0;;;1038.11;1040.21;1051.060098638318;1063.6553407721892;operator;
Q4_124_seed_1009095813;6038;Seq Scan;5;Outer;;0.072;165.131;0.21589652866613696;165.0386636322077;operator;
Q4_124_seed_1009095813;6039;Index Scan;5;Inner;;0.061;0.061;0.061478069114470624;0.05772569309851103;operator;
Q4_124_seed_1009095813;6037;Nested Loop;4;Outer;;0.537;1046.857;18.735957871860876;1081.2192630645382;operator;
Q4_124_seed_1009095813;6036;Aggregate;3;Outer;;1048.705;1048.706;997.5811772873603;1090.019571120468;operator;
Q4_124_seed_1009095813;6035;Sort;2;Outer;;1048.726;1048.726;997.5811772873603;1090.019571120468;passthrough;
Q4_124_seed_1009095813;6034;Gather Merge;1;Outer;;1050.848;1053.24;997.5811772873603;1090.019571120468;passthrough;
Q4_124_seed_1009095813;6033;Aggregate;0;;;1050.852;1053.246;1050.9037484855003;1063.4427444018472;operator;
Q4_127_seed_1033707906;6059;Seq Scan;5;Outer;;0.159;163.276;0.21585522208674923;165.04133875935523;operator;
Q4_127_seed_1033707906;6060;Index Scan;5;Inner;;0.062;0.062;0.061478069074324015;0.05772569309851103;operator;
Q4_127_seed_1033707906;6058;Nested Loop;4;Outer;;0.71;1046.21;18.735656308028183;1080.9838493985071;operator;
Q4_127_seed_1033707906;6057;Aggregate;3;Outer;;1048.177;1048.178;997.5253058947308;1089.8994452372808;operator;
Q4_127_seed_1033707906;6056;Sort;2;Outer;;1048.196;1048.197;997.5253058947308;1089.8994452372808;passthrough;
Q4_127_seed_1033707906;6055;Gather Merge;1;Outer;;1050.748;1052.883;997.5253058947308;1089.8994452372808;passthrough;
Q4_127_seed_1033707906;6054;Aggregate;0;;;1050.752;1052.887;1050.8519961815214;1063.3723846382343;operator;
Q4_128_seed_1041911937;6066;Seq Scan;5;Outer;;0.424;164.991;0.21583437413380846;165.04268900187276;operator;
Q4_128_seed_1041911937;6067;Index Scan;5;Inner;;0.061;0.061;0.061478069074324015;0.05772569309851103;operator;
Q4_128_seed_1041911937;6065;Nested Loop;4;Outer;;1.945;1047.961;18.73561945331207;1080.8653161503184;operator;
Q4_128_seed_1041911937;6064;Aggregate;3;Outer;;1049.986;1049.987;997.49716021842;1089.8389420934968;operator;
Q4_128_seed_1041911937;6063;Sort;2;Outer;;1050.003;1050.003;997.49716021842;1089.8389420934968;passthrough;
Q4_128_seed_1041911937;6062;Gather Merge;1;Outer;;1052.827;1054.599;997.49716021842;1089.8389420934968;passthrough;
Q4_128_seed_1041911937;6061;Aggregate;0;;;1052.831;1054.604;1050.825928882802;1063.336946840354;operator;
Q4_129_seed_1050115968;6073;Seq Scan;5;Outer;;0.069;160.686;0.2157374553043374;165.0489667000043;operator;
Q4_129_seed_1050115968;6074;Index Scan;5;Inner;;0.063;0.063;0.0614780689959446;0.05772569309851103;operator;
Q4_129_seed_1050115968;6072;Nested Loop;4;Outer;;0.548;1036.666;18.73478805404062;1080.3167822528328;operator;
Q4_129_seed_1050115968;6071;Aggregate;3;Outer;;1038.519;1038.52;997.3669696024275;1089.5591677548746;operator;
Q4_129_seed_1050115968;6070;Sort;2;Outer;;1038.538;1038.539;997.3669696024275;1089.5591677548746;passthrough;
Q4_129_seed_1050115968;6069;Gather Merge;1;Outer;;1040.602;1042.791;997.3669696024275;1089.5591677548746;passthrough;
Q4_129_seed_1050115968;6068;Aggregate;0;;;1040.607;1042.797;1050.70537817842;1063.1730780742448;operator;
Q4_133_seed_1082932092;6108;Seq Scan;5;Outer;;0.107;160.305;0.21600267060362488;165.03179045968488;operator;
Q4_133_seed_1082932092;6109;Index Scan;5;Inner;;0.061;0.061;0.06147806919324239;0.05772569309851103;operator;
Q4_133_seed_1082932092;6107;Nested Loop;4;Outer;;1.146;1030.536;18.73500604810431;1081.827580619741;operator;
Q4_133_seed_1082932092;6106;Aggregate;3;Outer;;1032.496;1032.496;997.7257192626421;1090.330463299447;operator;
Q4_133_seed_1082932092;6105;Sort;2;Outer;;1032.519;1032.52;997.7257192626421;1090.330463299447;passthrough;
Q4_133_seed_1082932092;6104;Gather Merge;1;Outer;;1034.704;1037.057;997.7257192626421;1090.330463299447;passthrough;
Q4_133_seed_1082932092;6103;Aggregate;0;;;1034.708;1037.062;1051.0376694967845;1063.6248398521443;operator;
Q4_141_seed_1148564340;6171;Seq Scan;5;Outer;;0.308;165.673;0.21564321657340535;165.05507180231143;operator;
Q4_141_seed_1148564340;6172;Index Scan;5;Inner;;0.065;0.065;0.061478068914953;0.05772569309851103;operator;
Q4_141_seed_1148564340;6170;Nested Loop;4;Outer;;2.122;1081.772;18.736125036812297;1079.787408517857;operator;
Q4_141_seed_1148564340;6169;Aggregate;3;Outer;;1083.685;1083.686;997.241075991022;1089.2887840156295;operator;
Q4_141_seed_1148564340;6168;Sort;2;Outer;;1083.705;1083.705;997.241075991022;1089.2887840156295;passthrough;
Q4_141_seed_1148564340;6167;Gather Merge;1;Outer;;1085.429;1087.763;997.241075991022;1089.2887840156295;passthrough;
Q4_141_seed_1148564340;6166;Aggregate;0;;;1085.433;1087.768;1050.5888530560933;1063.0147081733653;operator;
Q4_150_seed_1231235959;6241;Seq Scan;5;Outer;;0.097;165.679;0.2159177593387891;165.03728874959398;operator;
Q4_150_seed_1231235959;6242;Index Scan;5;Inner;;0.062;0.062;0.06147806915388876;0.05772569309851103;operator;
Q4_150_seed_1231235959;6240;Nested Loop;4;Outer;;0.997;1055.501;18.735765328247936;1081.3405495245604;operator;
Q4_150_seed_1231235959;6239;Aggregate;3;Outer;;1057.486;1057.486;997.6099984893092;1090.0815469930271;operator;
Q4_150_seed_1231235959;6238;Sort;2;Outer;;1057.503;1057.504;997.6099984893092;1090.0815469930271;passthrough;
Q4_150_seed_1231235959;6237;Gather Merge;1;Outer;;1059.563;1061.669;997.6099984893092;1090.0815469930271;passthrough;
Q4_150_seed_1231235959;6236;Aggregate;0;;;1059.567;1061.674;1050.9304474645453;1063.4790448816225;operator;
Q4_15_seed_114856434;6248;Seq Scan;5;Outer;;0.054;166.963;0.21585638027414455;165.0412637493897;operator;
Q4_15_seed_114856434;6249;Index Scan;5;Inner;;0.062;0.062;0.061478069074324015;0.05772569309851103;operator;
Q4_15_seed_114856434;6247;Nested Loop;4;Outer;;0.223;1050.017;18.734966584552524;1080.9904399707013;operator;
Q4_15_seed_114856434;6246;Aggregate;3;Outer;;1052.049;1052.049;997.5269453058165;1089.9029657884255;operator;
Q4_15_seed_114856434;6245;Sort;2;Outer;;1052.065;1052.066;997.5269453058165;1089.9029657884255;passthrough;
Q4_15_seed_114856434;6244;Gather Merge;1;Outer;;1055.664;1057.675;997.5269453058165;1089.9029657884255;passthrough;
Q4_15_seed_114856434;6243;Aggregate;0;;;1055.668;1057.679;1050.8535133286127;1063.3744470561821;operator;
Q4_22_seed_172284651;6304;Seq Scan;5;Outer;;0.219;165.006;0.21566137086522996;165.05389562934272;operator;
Q4_22_seed_172284651;6305;Index Scan;5;Inner;;0.062;0.062;0.06147806895520058;0.05772569309851103;operator;
Q4_22_seed_172284651;6303;Nested Loop;4;Outer;;1.474;1045.66;18.735256016691068;1079.889079792741;operator;
Q4_22_seed_172284651;6302;Aggregate;3;Outer;;1047.52;1047.521;997.2653226633378;1089.3408445551675;operator;
Q4_22_seed_172284651;6301;Sort;2;Outer;;1047.54;1047.541;997.2653226633378;1089.3408445551675;passthrough;
Q4_22_seed_172284651;6300;Gather Merge;1;Outer;;1050.191;1052.301;997.2653226633378;1089.3408445551675;passthrough;
Q4_22_seed_172284651;6299;Aggregate;0;;;1050.195;1052.306;1050.611290994451;1063.0452015561004;operator;
Q4_26_seed_205100775;6332;Seq Scan;5;Outer;;0.184;164.443;0.21587761310626008;165.0398886321433;operator;
Q4_26_seed_205100775;6333;Index Scan;5;Inner;;0.063;0.063;0.061478069114470624;0.05772569309851103;operator;
Q4_26_seed_205100775;6331;Nested Loop;4;Outer;;0.426;1062.333;18.73601747586258;1081.1113675156196;operator;
Q4_26_seed_205100775;6330;Aggregate;3;Outer;;1064.438;1064.439;997.5555493071756;1089.9644674743274;operator;
Q4_26_seed_205100775;6329;Sort;2;Outer;;1064.457;1064.458;997.5555493071756;1089.9644674743274;passthrough;
Q4_26_seed_205100775;6328;Gather Merge;1;Outer;;1068.591;1068.764;997.5555493071756;1089.9644674743274;passthrough;
Q4_26_seed_205100775;6327;Aggregate;0;;;1068.596;1068.77;1050.8800092477059;1063.4104691654086;operator;
Q4_27_seed_213304806;6339;Seq Scan;5;Outer;;0.174;164.345;0.21580078344993903;165.04486464426782;operator;
Q4_27_seed_213304806;6340;Index Scan;5;Inner;;0.063;0.063;0.06147806903544256;0.05772569309851103;operator;
Q4_27_seed_213304806;6338;Nested Loop;4;Outer;;1.213;1049.094;18.735698978119586;1080.6747336370877;operator;
Q4_27_seed_213304806;6337;Aggregate;3;Outer;;1051.036;1051.037;997.4518894622435;1089.7416418484927;operator;
Q4_27_seed_213304806;6336;Sort;2;Outer;;1051.053;1051.053;997.4518894622435;1089.7416418484927;passthrough;
Q4_27_seed_213304806;6335;Gather Merge;1;Outer;;1053.475;1055.579;997.4518894622435;1089.7416418484927;passthrough;
Q4_27_seed_213304806;6334;Aggregate;0;;;1053.478;1055.583;1050.7840057513172;1063.2799562052196;operator;
Q4_30_seed_237916899;6367;Seq Scan;5;Outer;;0.072;163.385;0.21582240536827357;165.0434641951443;operator;
Q4_30_seed_237916899;6368;Index Scan;5;Inner;;0.063;0.063;0.061478069074324015;0.05772569309851103;operator;
Q4_30_seed_237916899;6366;Nested Loop;4;Outer;;0.4;1045.483;18.73527379933455;1080.7973524905547;operator;
Q4_30_seed_237916899;6365;Aggregate;3;Outer;;1047.628;1047.629;997.4810567980901;1089.8043269072336;operator;
Q4_30_seed_237916899;6364;Sort;2;Outer;;1047.646;1047.646;997.4810567980901;1089.8043269072336;passthrough;
Q4_30_seed_237916899;6363;Gather Merge;1;Outer;;1050.198;1052.286;997.4810567980901;1089.8043269072336;passthrough;
Q4_30_seed_237916899;6362;Aggregate;0;;;1050.201;1052.29;1050.811014948;1063.3166722588303;operator;
Q4_33_seed_262528992;6388;Seq Scan;5;Outer;;0.059;165.523;0.21586294327201339;165.04083869989833;operator;
Q4_33_seed_262528992;6389;Index Scan;5;Inner;;0.062;0.062;0.061478069114470624;0.05772569309851103;operator;
Q4_33_seed_262528992;6387;Nested Loop;4;Outer;;0.728;1060.722;18.73603850455669;1081.0277972466545;operator;
Q4_33_seed_262528992;6386;Aggregate;3;Outer;;1062.667;1062.667;997.5357013543487;1089.9217955932843;operator;
Q4_33_seed_262528992;6385;Sort;2;Outer;;1062.683;1062.684;997.5357013543487;1089.9217955932843;passthrough;
Q4_33_seed_262528992;6384;Gather Merge;1;Outer;;1065.434;1067.582;997.5357013543487;1089.9217955932843;passthrough;
Q4_33_seed_262528992;6383;Aggregate;0;;;1065.438;1067.586;1050.8616252113534;1063.3854754514002;operator;
Q4_35_seed_278937054;6402;Seq Scan;5;Outer;;0.068;165.895;0.21587375267641717;165.0401386442229;operator;
Q4_35_seed_278937054;6403;Index Scan;5;Inner;;0.062;0.062;0.061478069114470624;0.05772569309851103;operator;
Q4_35_seed_278937054;6401;Nested Loop;4;Outer;;0.278;1053.131;18.735826868203475;1081.0893665370393;operator;
Q4_35_seed_278937054;6400;Aggregate;3;Outer;;1055.211;1055.212;997.5503452411988;1089.95327762749;operator;
Q4_35_seed_278937054;6399;Sort;2;Outer;;1055.23;1055.23;997.5503452411988;1089.95327762749;passthrough;
Q4_35_seed_278937054;6398;Gather Merge;1;Outer;;1058.789;1060.87;997.5503452411988;1089.95327762749;passthrough;
Q4_35_seed_278937054;6397;Aggregate;0;;;1058.792;1060.875;1050.875188554781;1063.4039151688476;operator;
Q4_39_seed_311753178;6430;Seq Scan;5;Outer;;0.144;160.649;0.21564321657340535;165.05507180231143;operator;
Q4_39_seed_311753178;6431;Index Scan;5;Inner;;0.062;0.062;0.061478068914953;0.05772569309851103;operator;
Q4_39_seed_311753178;6429;Nested Loop;4;Outer;;0.816;1046.806;18.736125036812297;1079.787408517857;operator;
Q4_39_seed_311753178;6428;Aggregate;3;Outer;;1048.698;1048.699;997.241075991022;1089.2887840156295;operator;
Q4_39_seed_311753178;6427;Sort;2;Outer;;1048.714;1048.715;997.241075991022;1089.2887840156295;passthrough;
Q4_39_seed_311753178;6426;Gather Merge;1;Outer;;1050.809;1052.966;997.241075991022;1089.2887840156295;passthrough;
Q4_39_seed_311753178;6425;Aggregate;0;;;1050.813;1052.97;1050.5888530560933;1063.0147081733653;operator;
Q4_59_seed_475833798;6584;Seq Scan;5;Outer;;0.085;166.758;0.21575869453411978;165.0475908875346;operator;
Q4_59_seed_475833798;6585;Index Scan;5;Inner;;0.062;0.062;0.06147806903544256;0.05772569309851103;operator;
Q4_59_seed_475833798;6583;Nested Loop;4;Outer;;1.206;1026.036;18.735857581482293;1080.4366358687669;operator;
Q4_59_seed_475833798;6582;Aggregate;3;Outer;;1027.976;1027.977;997.3953220381619;1089.6200879237624;operator;
Q4_59_seed_475833798;6581;Sort;2;Outer;;1027.994;1027.995;997.3953220381619;1089.6200879237624;passthrough;
Q4_59_seed_475833798;6580;Gather Merge;1;Outer;;1030.235;1032.365;997.3953220381619;1089.6200879237624;passthrough;
Q4_59_seed_475833798;6579;Aggregate;0;;;1030.238;1032.369;1050.7316290645897;1063.2087596425374;operator;
Q4_62_seed_500445891;6612;Seq Scan;5;Outer;;0.134;164.965;0.215656349549322;165.05422094469282;operator;
Q4_62_seed_500445891;6613;Index Scan;5;Inner;;0.062;0.062;0.061478068914953;0.05772569309851103;operator;
Q4_62_seed_500445891;6611;Nested Loop;4;Outer;;0.343;1039.397;18.735768546705827;1079.8609436699223;operator;
Q4_62_seed_500445891;6610;Aggregate;3;Outer;;1041.293;1041.294;997.258583440722;1089.3263755954774;operator;
Q4_62_seed_500445891;6609;Sort;2;Outer;;1041.312;1041.313;997.258583440722;1089.3263755954774;passthrough;
Q4_62_seed_500445891;6608;Gather Merge;1;Outer;;1044.522;1046.613;997.258583440722;1089.3263755954774;passthrough;
Q4_62_seed_500445891;6607;Aggregate;0;;;1044.526;1046.618;1050.605054839743;1063.036726519284;operator;
Q4_64_seed_516853953;6626;Seq Scan;5;Outer;;0.069;165.227;0.21591621532826832;165.03738873687638;operator;
Q4_64_seed_516853953;6627;Index Scan;5;Inner;;0.062;0.062;0.06147806915388876;0.05772569309851103;operator;
Q4_64_seed_516853953;6625;Nested Loop;4;Outer;;0.546;1053.742;18.73544253388812;1081.3317223096562;operator;
Q4_64_seed_516853953;6624;Aggregate;3;Outer;;1055.696;1055.697;997.6079371744045;1090.0771123261543;operator;
Q4_64_seed_516853953;6623;Sort;2;Outer;;1055.714;1055.714;997.6079371744045;1090.0771123261543;passthrough;
Q4_64_seed_516853953;6622;Gather Merge;1;Outer;;1058.501;1060.664;997.6079371744045;1090.0771123261543;passthrough;
Q4_64_seed_516853953;6621;Aggregate;0;;;1058.505;1060.668;1050.9285372423253;1063.4764475896027;operator;
Q4_71_seed_574282170;6682;Seq Scan;5;Outer;;0.081;168.389;0.2156907249756589;165.05199392463183;operator;
Q4_71_seed_574282170;6683;Index Scan;5;Inner;;0.064;0.064;0.06147806895520058;0.05772569309851103;operator;
Q4_71_seed_574282170;6681;Nested Loop;4;Outer;;0.608;1067.343;18.735216710003158;1080.0537861249388;operator;
Q4_71_seed_574282170;6680;Aggregate;3;Outer;;1069.28;1069.281;997.3044527501949;1089.4248802318768;operator;
Q4_71_seed_574282170;6679;Sort;2;Outer;;1069.301;1069.301;997.3044527501949;1089.4248802318768;passthrough;
Q4_71_seed_574282170;6678;Gather Merge;1;Outer;;1072.372;1073.879;997.3044527501949;1089.4248802318768;passthrough;
Q4_71_seed_574282170;6677;Aggregate;0;;;1072.376;1073.884;1050.647507881685;1063.0944229721142;operator;
Q4_7_seed_49224186;6745;Seq Scan;5;Outer;;0.071;165.729;0.2159212333392202;165.03706378062208;operator;
Q4_7_seed_49224186;6746;Index Scan;5;Inner;;0.061;0.061;0.06147806915388876;0.05772569309851103;operator;
Q4_7_seed_49224186;6744;Nested Loop;4;Outer;;0.246;1036.491;18.736182636786992;1081.3604144138067;operator;
Q4_7_seed_49224186;6743;Aggregate;3;Outer;;1038.402;1038.403;997.6146705566276;1090.0915967825372;operator;
Q4_7_seed_49224186;6742;Sort;2;Outer;;1038.416;1038.416;997.6146705566276;1090.0915967825372;passthrough;
Q4_7_seed_49224186;6741;Gather Merge;1;Outer;;1041.504;1043.644;997.6146705566276;1090.0915967825372;passthrough;
Q4_7_seed_49224186;6740;Aggregate;0;;;1041.507;1043.649;1050.9347765386638;1063.48493100037;operator;
