query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q10_56_seed_451221705;20692;Hash;6;Inner;;33.807;33.808;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_56_seed_451221705;20688;Hash Join;5;Outer;;35.362;1076.676;34.47641998791583;723.2827998940967;operator;
Q10_56_seed_451221705;20694;Hash;5;Inner;;0.02;0.02;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_56_seed_451221705;20687;Hash Join;4;Outer;;35.457;1079.62;54.24290218413144;890.8653689664247;operator;
Q10_56_seed_451221705;20686;Gather;3;Outer;;40.787;1074.49;774.7866218227537;1020.5697557606464;operator;
Q10_56_seed_451221705;20684;Sort;1;Outer;;1129.735;1130.535;1169.0547282010596;1171.2592964285143;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_56_seed_451221705;20683;Limit;0;;;1129.736;1130.537;2119.425125849379;2123.822044581626;operator;
Q10_57_seed_459425736;20702;Nested Loop;6;Outer;;0.622;1031.888;2.2089554314482718;693.3748753518995;pattern;c53c43965386239f53c764b9a60720dd
Q10_57_seed_459425736;20705;Hash;6;Inner;;35.344;35.347;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_57_seed_459425736;20701;Hash Join;5;Outer;;36.111;1077.671;34.45665680971862;723.1209014902479;operator;
Q10_57_seed_459425736;20707;Hash;5;Inner;;0.017;0.017;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_57_seed_459425736;20700;Hash Join;4;Outer;;36.214;1080.655;54.23052949837954;890.6551221474974;operator;
Q10_57_seed_459425736;20699;Gather;3;Outer;;39.157;1077.866;774.7899596975659;1020.418502086669;operator;
Q10_57_seed_459425736;20697;Sort;1;Outer;;1140.64;1141.466;1169.039790266692;1171.244101336987;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_57_seed_459425736;20696;Limit;0;;;1140.641;1141.468;2119.4251014396;2123.8220201663416;operator;
Q10_58_seed_467629767;20715;Nested Loop;6;Outer;;0.334;1061.078;2.2116494335745154;693.2422482801716;pattern;c53c43965386239f53c764b9a60720dd
Q10_58_seed_467629767;20718;Hash;6;Inner;;37.584;37.584;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_58_seed_467629767;20714;Hash Join;5;Outer;;41.546;1112.68;34.4310802032261;722.9069068688384;operator;
Q10_58_seed_467629767;20720;Hash;5;Inner;;0.018;0.018;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_58_seed_467629767;20713;Hash Join;4;Outer;;41.627;1115.549;54.21452324563974;890.3799248205389;operator;
Q10_58_seed_467629767;20712;Gather;3;Outer;;40.316;1111.301;774.7941509205486;1020.219860890513;operator;
Q10_58_seed_467629767;20710;Sort;1;Outer;;1167.86;1168.676;1169.020262059114;1171.2242355829264;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_58_seed_467629767;20709;Limit;0;;;1167.861;1168.678;2119.4250720128975;2123.821990733093;operator;
Q10_59_seed_475833798;20728;Nested Loop;6;Outer;;0.595;1044.473;2.2063742494686327;693.478339285239;pattern;c53c43965386239f53c764b9a60720dd
Q10_59_seed_475833798;20731;Hash;6;Inner;;38.174;38.174;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_59_seed_475833798;20727;Hash Join;5;Outer;;39.183;1093.274;34.47678059168179;723.2858548200919;operator;
Q10_59_seed_475833798;20733;Hash;5;Inner;;0.012;0.013;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_59_seed_475833798;20726;Hash Join;4;Outer;;39.254;1096.194;54.243123933805805;890.8692526859394;operator;
Q10_59_seed_475833798;20725;Gather;3;Outer;;42.672;1084.821;774.7866641298247;1020.5729336068619;operator;
Q10_59_seed_475833798;20723;Sort;1;Outer;;1140.821;1141.607;1169.0550229502162;1171.259596497213;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_59_seed_475833798;20722;Limit;0;;;1140.822;1141.609;2119.425126453338;2123.822045185722;operator;
Q10_5_seed_32816124;20741;Nested Loop;6;Outer;;0.59;1080.729;2.210267573309387;693.2966881179019;pattern;c53c43965386239f53c764b9a60720dd
Q10_5_seed_32816124;20744;Hash;6;Inner;;36.026;36.026;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_5_seed_32816124;20740;Hash Join;5;Outer;;37.141;1127.586;34.44149230001612;722.992734501161;operator;
Q10_5_seed_32816124;20746;Hash;5;Inner;;0.015;0.015;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_5_seed_32816124;20739;Hash Join;4;Outer;;37.236;1130.463;54.22101812822018;890.4910854473335;operator;
Q10_5_seed_32816124;20738;Gather;3;Outer;;39.304;1117.833;774.7923377256798;1020.3008218644685;operator;
Q10_5_seed_32816124;20736;Sort;1;Outer;;1175.366;1176.179;1169.0281641670038;1171.2322745479082;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_5_seed_32816124;20735;Limit;0;;;1175.367;1176.181;2119.4250836257293;2123.822002348496;operator;
Q10_60_seed_484037829;20754;Nested Loop;6;Outer;;0.585;1051.045;2.2124391333130333;693.2110118822302;pattern;c53c43965386239f53c764b9a60720dd
Q10_60_seed_484037829;20757;Hash;6;Inner;;36.843;36.843;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_60_seed_484037829;20753;Hash Join;5;Outer;;37.617;1099.142;34.424951435862184;722.8568135960778;operator;
Q10_60_seed_484037829;20759;Hash;5;Inner;;0.015;0.016;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_60_seed_484037829;20752;Hash Join;4;Outer;;37.706;1102.381;54.210687055669936;890.3146933036041;operator;
Q10_60_seed_484037829;20751;Gather;3;Outer;;39.375;1089.585;774.7955681451302;1020.1738066913351;operator;
Q10_60_seed_484037829;20749;Sort;1;Outer;;1143.095;1143.891;1169.0156951145168;1171.2195903911795;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_60_seed_484037829;20748;Limit;0;;;1143.096;1143.893;2119.4250658277488;2123.821984546582;operator;
Q10_61_seed_492241860;20767;Nested Loop;6;Outer;;1.017;1050.545;2.2189118100371017;692.8814550869488;pattern;c53c43965386239f53c764b9a60720dd
Q10_61_seed_492241860;20770;Hash;6;Inner;;37.774;37.774;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_61_seed_492241860;20766;Hash Join;5;Outer;;38.944;1098.565;34.36429772930633;722.3374310907818;operator;
Q10_61_seed_492241860;20772;Hash;5;Inner;;0.014;0.014;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_61_seed_492241860;20765;Hash Join;4;Outer;;39.021;1101.347;54.172989076099995;889.6541441840559;operator;
Q10_61_seed_492241860;20764;Gather;3;Outer;;40.636;1090.529;774.8047982258721;1019.7049276939455;operator;
Q10_61_seed_492241860;20762;Sort;1;Outer;;1145.588;1146.379;1168.9694129451505;1171.1725052370805;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_61_seed_492241860;20761;Limit;0;;;1145.589;1146.38;2119.425008996163;2123.82192770272;operator;
Q10_62_seed_500445891;20780;Nested Loop;6;Outer;;0.612;1068.286;2.2064530884359987;693.4752709748411;pattern;c53c43965386239f53c764b9a60720dd
Q10_62_seed_500445891;20783;Hash;6;Inner;;34.581;34.581;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_62_seed_500445891;20779;Hash Join;5;Outer;;35.354;1113.361;34.476243966092525;723.2812956077477;operator;
Q10_62_seed_500445891;20785;Hash;5;Inner;;0.016;0.016;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_62_seed_500445891;20778;Hash Join;4;Outer;;35.467;1116.31;54.24279292606781;890.8634606135377;operator;
Q10_62_seed_500445891;20777;Gather;3;Outer;;37.729;1115.169;774.7866935159233;1020.5681738106042;operator;
Q10_62_seed_500445891;20775;Sort;1;Outer;;1170.665;1171.459;1169.0545897258226;1171.25915552226;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_62_seed_500445891;20774;Limit;0;;;1170.666;1171.46;2119.4251255907966;2123.8220443229848;operator;
Q10_63_seed_508649922;20793;Nested Loop;6;Outer;;0.345;1058.288;2.2127224484175145;693.1738192963803;pattern;c53c43965386239f53c764b9a60720dd
Q10_63_seed_508649922;20796;Hash;6;Inner;;36.369;36.37;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_63_seed_508649922;20792;Hash Join;5;Outer;;39.182;1107.252;34.417937888224515;722.7948104546684;operator;
Q10_63_seed_508649922;20798;Hash;5;Inner;;0.013;0.014;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_63_seed_508649922;20791;Hash Join;4;Outer;;39.273;1110.185;54.20628897794879;890.2370011891285;operator;
Q10_63_seed_508649922;20790;Gather;3;Outer;;41.13;1101.183;774.796272156928;1020.1197696149426;operator;
Q10_63_seed_508649922;20788;Sort;1;Outer;;1158.479;1159.297;1169.0102525268394;1171.2140537272996;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_63_seed_508649922;20787;Limit;0;;;1158.48;1159.299;2119.4250584217075;2123.821977138916;operator;
Q10_64_seed_516853953;20806;Nested Loop;6;Outer;;1.35;1066.333;2.210267573309387;693.2966881179019;pattern;c53c43965386239f53c764b9a60720dd
Q10_64_seed_516853953;20809;Hash;6;Inner;;37.389;37.39;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_64_seed_516853953;20805;Hash Join;5;Outer;;39.708;1114.878;34.44149230001612;722.992734501161;operator;
Q10_64_seed_516853953;20811;Hash;5;Inner;;0.013;0.013;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_64_seed_516853953;20804;Hash Join;4;Outer;;39.785;1117.764;54.22101812822018;890.4910854473335;operator;
Q10_64_seed_516853953;20803;Gather;3;Outer;;39.855;1109.165;774.7923377256798;1020.3008218644685;operator;
Q10_64_seed_516853953;20801;Sort;1;Outer;;1166.175;1166.99;1169.0281641670038;1171.2322745479082;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_64_seed_516853953;20800;Limit;0;;;1166.177;1166.992;2119.4250836257293;2123.822002348496;operator;
Q10_65_seed_525057984;20819;Nested Loop;6;Outer;;1.052;1049.356;2.2056629329527357;693.5333975457038;pattern;c53c43965386239f53c764b9a60720dd
Q10_65_seed_525057984;20822;Hash;6;Inner;;35.037;35.038;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_65_seed_525057984;20818;Hash Join;5;Outer;;36.394;1094.963;34.48791760346077;723.3795408286135;operator;
Q10_65_seed_525057984;20824;Hash;5;Inner;;0.015;0.015;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_65_seed_525057984;20817;Hash Join;4;Outer;;36.469;1097.889;54.2501617495665;890.9894811764516;operator;
Q10_65_seed_525057984;20816;Gather;3;Outer;;37.958;1092.514;774.7849490194745;1020.6590483031105;operator;
Q10_65_seed_525057984;20814;Sort;1;Outer;;1147.806;1148.595;1169.0635882792214;1171.2683089990446;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_65_seed_525057984;20813;Limit;0;;;1147.807;1148.597;2119.4251412908225;2123.8220600265854;operator;
Q10_66_seed_533262015;20832;Nested Loop;6;Outer;;1.086;1052.559;2.2056629329527357;693.5333975457038;pattern;c53c43965386239f53c764b9a60720dd
Q10_66_seed_533262015;20835;Hash;6;Inner;;37.411;37.411;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_66_seed_533262015;20831;Hash Join;5;Outer;;40.035;1101.68;34.48791760346077;723.3795408286135;operator;
Q10_66_seed_533262015;20837;Hash;5;Inner;;0.019;0.019;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_66_seed_533262015;20830;Hash Join;4;Outer;;40.121;1104.677;54.2501617495665;890.9894811764516;operator;
Q10_66_seed_533262015;20829;Gather;3;Outer;;39.811;1094.304;774.7849490194745;1020.6590483031105;operator;
Q10_66_seed_533262015;20827;Sort;1;Outer;;1149.99;1150.794;1169.0635882792214;1171.2683089990446;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_66_seed_533262015;20826;Limit;0;;;1149.991;1150.795;2119.4251412908225;2123.8220600265854;operator;
Q10_67_seed_541466046;20845;Nested Loop;6;Outer;;1.952;1044.544;2.2132761305389588;693.1520907252548;pattern;c53c43965386239f53c764b9a60720dd
Q10_67_seed_541466046;20848;Hash;6;Inner;;36.181;36.183;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_67_seed_541466046;20844;Hash Join;5;Outer;;38.772;1092.349;34.413817615373304;722.7607131918276;operator;
Q10_67_seed_541466046;20850;Hash;5;Inner;;0.017;0.017;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_67_seed_541466046;20843;Hash Join;4;Outer;;38.922;1095.355;54.203722087972324;890.1929026134239;operator;
Q10_67_seed_541466046;20842;Gather;3;Outer;;38.79;1088.672;774.7971183677831;1020.0880587898215;operator;
Q10_67_seed_541466046;20840;Sort;1;Outer;;1144.106;1144.888;1169.007147192378;1171.2108947542686;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_67_seed_541466046;20839;Limit;0;;;1144.108;1144.89;2119.425054296698;2123.821973013004;operator;
Q10_68_seed_549670077;20858;Nested Loop;6;Outer;;0.275;1049.679;2.209469796282246;693.3290078278285;pattern;c53c43965386239f53c764b9a60720dd
Q10_68_seed_549670077;20861;Hash;6;Inner;;44.562;44.562;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_68_seed_549670077;20857;Hash Join;5;Outer;;47.359;1106.906;34.44752238929901;723.0431144334116;operator;
Q10_68_seed_549670077;20863;Hash;5;Inner;;0.018;0.018;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_68_seed_549670077;20856;Hash Join;4;Outer;;47.438;1110.101;54.2247729978134;890.555835995054;operator;
Q10_68_seed_549670077;20855;Gather;3;Outer;;47.341;1105.621;774.7917647491739;1020.3454258236998;operator;
Q10_68_seed_549670077;20853;Sort;1;Outer;;1161.26;1162.062;1169.0326998589856;1171.2368882640396;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_68_seed_549670077;20852;Limit;0;;;1161.261;1162.064;2119.4250903127286;2123.8220090369828;operator;
Q10_69_seed_557874108;20871;Nested Loop;6;Outer;;0.307;1057.449;2.2027041123243265;693.6802706675252;pattern;c53c43965386239f53c764b9a60720dd
Q10_69_seed_557874108;20874;Hash;6;Inner;;38.187;38.187;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_69_seed_557874108;20870;Hash Join;5;Outer;;40.319;1107.53;34.51790014521936;723.6245770208284;operator;
Q10_69_seed_557874108;20876;Hash;5;Inner;;0.015;0.015;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_69_seed_557874108;20869;Hash Join;4;Outer;;40.395;1110.482;54.26908821931663;891.308205798641;operator;
Q10_69_seed_557874108;20868;Gather;3;Outer;;40.933;1103.521;774.780020123988;1020.8889722771225;operator;
Q10_69_seed_557874108;20866;Sort;1;Outer;;1161.451;1162.253;1169.0863988909232;1171.291510775162;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_69_seed_557874108;20865;Limit;0;;;1161.452;1162.254;2119.4251840006777;2123.82210274629;operator;
Q10_6_seed_41020155;20884;Nested Loop;6;Outer;;0.68;1068.357;2.2056629329527357;693.5333975457038;pattern;c53c43965386239f53c764b9a60720dd
Q10_6_seed_41020155;20887;Hash;6;Inner;;35.143;35.143;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_6_seed_41020155;20883;Hash Join;5;Outer;;35.956;1113.934;34.48791760346077;723.3795408286135;operator;
Q10_6_seed_41020155;20889;Hash;5;Inner;;0.015;0.016;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_6_seed_41020155;20882;Hash Join;4;Outer;;36.028;1116.813;54.2501617495665;890.9894811764516;operator;
Q10_6_seed_41020155;20881;Gather;3;Outer;;38.537;1110.475;774.7849490194745;1020.6590483031105;operator;
Q10_6_seed_41020155;20879;Sort;1;Outer;;1165.934;1166.723;1169.0635882792214;1171.2683089990446;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_6_seed_41020155;20878;Limit;0;;;1165.935;1166.724;2119.4251412908225;2123.8220600265854;operator;
Q10_70_seed_566078139;20897;Nested Loop;6;Outer;;0.545;1069.788;2.205938212861638;693.52162473412;pattern;c53c43965386239f53c764b9a60720dd
Q10_70_seed_566078139;20900;Hash;6;Inner;;35.582;35.583;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_70_seed_566078139;20896;Hash Join;5;Outer;;36.307;1115.659;34.485793224523064;723.3614495540293;operator;
Q10_70_seed_566078139;20902;Hash;5;Inner;;0.016;0.016;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_70_seed_566078139;20895;Hash Join;4;Outer;;36.384;1118.533;54.248838990778765;890.9664971825392;operator;
Q10_70_seed_566078139;20894;Gather;3;Outer;;39.043;1112.22;774.7848995380128;1020.6445871651089;operator;
Q10_70_seed_566078139;20892;Sort;1;Outer;;1167.293;1168.102;1169.0620101687575;1171.2667041251839;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_70_seed_566078139;20891;Limit;0;;;1167.294;1168.104;2119.4251386828555;2123.8220574180227;operator;
Q10_71_seed_574282170;20910;Nested Loop;6;Outer;;0.617;1057.472;2.2064267637563053;693.4762932540642;pattern;c53c43965386239f53c764b9a60720dd
Q10_71_seed_574282170;20913;Hash;6;Inner;;35.495;35.496;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_71_seed_574282170;20909;Hash Join;5;Outer;;36.297;1103.406;34.47641998791583;723.2827998940967;operator;
Q10_71_seed_574282170;20915;Hash;5;Inner;;0.015;0.015;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_71_seed_574282170;20908;Hash Join;4;Outer;;36.395;1106.3;54.24290218413144;890.8653689664247;operator;
Q10_71_seed_574282170;20907;Gather;3;Outer;;38.819;1099.927;774.7866218227537;1020.5697557606464;operator;
Q10_71_seed_574282170;20905;Sort;1;Outer;;1155.059;1155.835;1169.0547282010596;1171.2592964285143;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_71_seed_574282170;20904;Limit;0;;;1155.061;1155.837;2119.425125849379;2123.822044581626;operator;
Q10_72_seed_582486201;20923;Nested Loop;6;Outer;;0.606;1050.228;2.2089554314482718;693.3748753518995;pattern;c53c43965386239f53c764b9a60720dd
Q10_72_seed_582486201;20926;Hash;6;Inner;;38.144;38.144;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_72_seed_582486201;20922;Hash Join;5;Outer;;38.911;1098.638;34.45665680971862;723.1209014902479;operator;
Q10_72_seed_582486201;20928;Hash;5;Inner;;0.014;0.014;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_72_seed_582486201;20921;Hash Join;4;Outer;;38.993;1101.485;54.23052949837954;890.6551221474974;operator;
Q10_72_seed_582486201;20920;Gather;3;Outer;;40.878;1098.745;774.7899596975659;1020.418502086669;operator;
Q10_72_seed_582486201;20918;Sort;1;Outer;;1154.003;1154.8;1169.039790266692;1171.244101336987;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_72_seed_582486201;20917;Limit;0;;;1154.004;1154.801;2119.4251014396;2123.8220201663416;operator;
Q10_73_seed_590690232;20936;Nested Loop;6;Outer;;0.592;1065.177;2.211220807825457;693.259878391896;pattern;c53c43965386239f53c764b9a60720dd
Q10_73_seed_590690232;20939;Hash;6;Inner;;36.051;36.051;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_73_seed_590690232;20935;Hash Join;5;Outer;;36.803;1111.564;34.43421190937521;722.9336704601059;operator;
Q10_73_seed_590690232;20941;Hash;5;Inner;;0.015;0.015;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_73_seed_590690232;20934;Hash Join;4;Outer;;36.886;1114.416;54.21646099412669;890.4138991359307;operator;
Q10_73_seed_590690232;20933;Gather;3;Outer;;38.681;1115.085;774.794317710967;1020.2422072396579;operator;
Q10_73_seed_590690232;20931;Sort;1;Outer;;1168.677;1169.478;1169.0226237145953;1171.2266379947223;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_73_seed_590690232;20930;Limit;0;;;1168.678;1169.48;2119.4250753429087;2123.8219940638396;operator;
Q10_74_seed_598894263;20949;Nested Loop;6;Outer;;0.351;1048.794;2.2063742494686327;693.478339285239;pattern;c53c43965386239f53c764b9a60720dd
Q10_74_seed_598894263;20952;Hash;6;Inner;;38.191;38.191;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_74_seed_598894263;20948;Hash Join;5;Outer;;39.597;1098.101;34.47678059168179;723.2858548200919;operator;
Q10_74_seed_598894263;20954;Hash;5;Inner;;0.019;0.019;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_74_seed_598894263;20947;Hash Join;4;Outer;;39.681;1101.504;54.243123933805805;890.8692526859394;operator;
Q10_74_seed_598894263;20946;Gather;3;Outer;;41.093;1101.009;774.7866641298247;1020.5729336068619;operator;
Q10_74_seed_598894263;20944;Sort;1;Outer;;1154.992;1155.864;1169.0550229502162;1171.259596497213;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_74_seed_598894263;20943;Limit;0;;;1154.993;1155.865;2119.425126453338;2123.822045185722;operator;
Q10_75_seed_607098294;20962;Nested Loop;6;Outer;;0.553;1045.369;2.2202980657734552;692.828054785785;pattern;c53c43965386239f53c764b9a60720dd
Q10_75_seed_607098294;20965;Hash;6;Inner;;36.429;36.429;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_75_seed_607098294;20961;Hash Join;5;Outer;;37.416;1091.849;34.354763459614546;722.2566227404793;operator;
Q10_75_seed_607098294;20967;Hash;5;Inner;;0.015;0.015;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_75_seed_607098294;20960;Hash Join;4;Outer;;37.488;1094.416;54.167109251362476;889.5508732122078;operator;
Q10_75_seed_607098294;20959;Gather;3;Outer;;39.115;1080.625;774.8062603169573;1019.6307295786379;operator;
Q10_75_seed_607098294;20957;Sort;1;Outer;;1130.791;1131.591;1168.9621773937588;1171.1651432917704;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_75_seed_607098294;20956;Limit;0;;;1130.792;1131.593;2119.425001266527;2123.8219199714517;operator;
Q10_76_seed_615302325;20975;Nested Loop;6;Outer;;0.366;1074.713;2.2189118100371017;692.8814550869488;pattern;c53c43965386239f53c764b9a60720dd
Q10_76_seed_615302325;20978;Hash;6;Inner;;36.028;36.028;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_76_seed_615302325;20974;Hash Join;5;Outer;;38.319;1122.661;34.36429772930633;722.3374310907818;operator;
Q10_76_seed_615302325;20980;Hash;5;Inner;;0.018;0.018;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_76_seed_615302325;20973;Hash Join;4;Outer;;38.414;1125.57;54.172989076099995;889.6541441840559;operator;
Q10_76_seed_615302325;20972;Gather;3;Outer;;42.512;1115.485;774.8047982258721;1019.7049276939455;operator;
Q10_76_seed_615302325;20970;Sort;1;Outer;;1169.444;1170.282;1168.9694129451505;1171.1725052370805;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_76_seed_615302325;20969;Limit;0;;;1169.446;1170.284;2119.425008996163;2123.82192770272;operator;
Q10_77_seed_623506356;20988;Nested Loop;6;Outer;;0.555;1051.904;2.2064530884359987;693.4752709748411;pattern;c53c43965386239f53c764b9a60720dd
Q10_77_seed_623506356;20991;Hash;6;Inner;;36.236;36.236;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_77_seed_623506356;20987;Hash Join;5;Outer;;36.955;1098.683;34.476243966092525;723.2812956077477;operator;
Q10_77_seed_623506356;20993;Hash;5;Inner;;0.015;0.015;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_77_seed_623506356;20986;Hash Join;4;Outer;;37.04;1101.802;54.24279292606781;890.8634606135377;operator;
Q10_77_seed_623506356;20985;Gather;3;Outer;;38.571;1098.657;774.7866935159233;1020.5681738106042;operator;
Q10_77_seed_623506356;20983;Sort;1;Outer;;1153.914;1154.724;1169.0545897258226;1171.25915552226;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_77_seed_623506356;20982;Limit;0;;;1153.914;1154.725;2119.4251255907966;2123.8220443229848;operator;
Q10_78_seed_631710387;21001;Nested Loop;6;Outer;;0.598;1051.032;2.2147893059584143;693.0931466740387;pattern;c53c43965386239f53c764b9a60720dd
Q10_78_seed_631710387;21004;Hash;6;Inner;;30.931;30.931;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_78_seed_631710387;21000;Hash Join;5;Outer;;31.683;1092.598;34.40296904846491;722.6699591594023;operator;
Q10_78_seed_631710387;21006;Hash;5;Inner;;0.015;0.015;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_78_seed_631710387;20999;Hash Join;4;Outer;;31.76;1095.453;54.19699756054068;890.0762637311054;operator;
Q10_78_seed_631710387;20998;Gather;3;Outer;;36.198;1090.435;774.7989454638133;1020.0025497051279;operator;
Q10_78_seed_631710387;20996;Sort;1;Outer;;1146.772;1147.579;1168.9988765127962;1171.2024799771127;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_78_seed_631710387;20995;Limit;0;;;1146.773;1147.581;2119.4250432936365;2123.821962007548;operator;
Q10_79_seed_639914418;21014;Nested Loop;6;Outer;;0.554;1038.794;2.210267573309387;693.2966881179019;pattern;c53c43965386239f53c764b9a60720dd
Q10_79_seed_639914418;21017;Hash;6;Inner;;35.362;35.362;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_79_seed_639914418;21013;Hash Join;5;Outer;;36.103;1084.671;34.44149230001612;722.992734501161;operator;
Q10_79_seed_639914418;21019;Hash;5;Inner;;0.023;0.023;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_79_seed_639914418;21012;Hash Join;4;Outer;;36.203;1087.581;54.22101812822018;890.4910854473335;operator;
