query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time
Q3_150_seed_1231235959;4901;Limit;0;;;1183.985;1186.778;1935.1110064670866;1939.3160034800378
Q3_15_seed_114856434;4917;Seq Scan;6;Outer;;0.33;158.901;0.3401045553587496;159.1788063338644
Q3_15_seed_114856434;4919;Seq Scan;7;Outer;;5.344;28.126;0.29239219933835003;28.12925177665528
Q3_15_seed_114856434;4920;Index Scan;5;Inner;;0.027;0.027;0.05741779451625448;0.05526062110055961
Q3_15_seed_114856434;4918;Hash;6;Inner;;28.714;28.714;21.646547440855073;21.64754744085505
Q3_15_seed_114856434;4916;Hash Join;5;Outer;;29.15;210.317;28.087342281890585;183.16041760879193
Q3_15_seed_114856434;4915;Nested Loop;4;Outer;;30.251;1187.844;20.89101262138351;1116.5208101961032
Q3_15_seed_114856434;4914;Gather;3;Outer;;39.248;1192.915;284.3792310832281;1138.2415931628739
Q3_15_seed_114856434;4913;Aggregate;2;Outer;;1201.055;1206.327;1015.7761986938616;1009.7684656444452
Q3_15_seed_114856434;4912;Sort;1;Outer;;1205.618;1207.084;1104.1317057056453;1105.9787760871468
Q3_15_seed_114856434;4911;Limit;0;;;1221.578;1223.045;1935.3922142766103;1939.6000313200373
Q3_22_seed_172284651;4997;Seq Scan;6;Outer;;0.323;158.876;0.34031440127768176;159.11721570531537
Q3_22_seed_172284651;4999;Seq Scan;7;Outer;;4.863;28.443;0.29373751088920375;28.177899656339434
Q3_22_seed_172284651;5000;Index Scan;5;Inner;;0.027;0.027;0.05741779451625448;0.05526062110055961
Q3_22_seed_172284651;4998;Hash;6;Inner;;29.271;29.271;21.641640051999076;21.64264005199911
Q3_22_seed_172284651;4996;Hash Join;5;Outer;;29.704;210.342;28.20012999205551;183.68321818937363
Q3_22_seed_172284651;4995;Nested Loop;4;Outer;;31.368;1182.422;21.304675612927326;1117.0093055516015
Q3_22_seed_172284651;4994;Gather;3;Outer;;39.713;1186.882;284.254584532754;1138.461877964188
Q3_22_seed_172284651;4993;Aggregate;2;Outer;;1195.274;1200.659;1015.7868372126;1009.826651741221
Q3_22_seed_172284651;4992;Sort;1;Outer;;1199.821;1201.366;1103.8952202725322;1105.7433454407637
Q3_22_seed_172284651;4991;Limit;0;;;1216.417;1217.962;1935.2513857359102;1939.4577355843053
Q3_26_seed_205100775;5037;Seq Scan;6;Outer;;0.308;157.019;0.34020220115897026;159.15029689109144
Q3_26_seed_205100775;5039;Seq Scan;7;Outer;;4.64;30.367;0.29362996183745915;28.173996221051027
Q3_26_seed_205100775;5040;Index Scan;5;Inner;;0.027;0.027;0.05741779451625448;0.05526062110055961
Q3_26_seed_205100775;5038;Hash;6;Inner;;31.07;31.07;21.64203077973505;21.64303077973497
Q3_26_seed_205100775;5036;Hash Join;5;Outer;;31.899;211.167;28.14528746725111;183.38679272465902
Q3_26_seed_205100775;5035;Nested Loop;4;Outer;;34.684;1195.104;20.878712298007002;1116.4090040631145
Q3_26_seed_205100775;5034;Gather;3;Outer;;40.959;1200.335;284.23069621445813;1138.4108270295562
Q3_26_seed_205100775;5033;Aggregate;2;Outer;;1209.575;1214.429;1015.7755381923686;1009.8107746151413
Q3_26_seed_205100775;5032;Sort;1;Outer;;1214.6;1215.131;1103.9156895884475;1105.7637065623878
Q3_26_seed_205100775;5031;Limit;0;;;1230.332;1230.864;1935.2540944552395;1939.4605267842924
Q3_27_seed_213304806;5047;Seq Scan;6;Outer;;0.34;159.775;0.34016980395427665;159.1597841856525
Q3_27_seed_213304806;5049;Seq Scan;7;Outer;;5.221;27.818;0.29362996183745915;28.173996221051027
Q3_27_seed_213304806;5050;Index Scan;5;Inner;;0.026;0.026;0.05741779451625448;0.05526062110055961
Q3_27_seed_213304806;5048;Hash;6;Inner;;28.424;28.424;21.64203077973505;21.64303077973497
Q3_27_seed_213304806;5046;Hash Join;5;Outer;;28.855;210.685;28.129956924869816;183.30196256438285
Q3_27_seed_213304806;5045;Nested Loop;4;Outer;;29.781;1158.141;20.75152655978073;1116.2223859595845
Q3_27_seed_213304806;5044;Gather;3;Outer;;39.019;1161.641;284.2133176432018;1138.4073986708806
Q3_27_seed_213304806;5043;Aggregate;2;Outer;;1171.215;1178.451;1015.7720531812523;1009.8089596070914
Q3_27_seed_213304806;5042;Sort;1;Outer;;1179.075;1179.184;1103.9064500847078;1105.754501897065
Q3_27_seed_213304806;5041;Limit;0;;;1195.127;1195.237;1935.2453265921718;1939.4516861724783
Q3_30_seed_237916899;5087;Seq Scan;6;Outer;;0.094;153.298;0.3400914051910823;159.18262643374374
Q3_30_seed_237916899;5089;Seq Scan;7;Outer;;4.961;28.632;0.2948391253674707;28.21802626551829
Q3_30_seed_237916899;5090;Index Scan;5;Inner;;0.027;0.027;0.05741779451625448;0.05526062110055961
Q3_30_seed_237916899;5088;Hash;6;Inner;;29.359;29.359;21.637653793410266;21.6386537934103
Q3_30_seed_237916899;5086;Hash Join;5;Outer;;32.176;207.674;28.10495658364225;183.07254398177452
Q3_30_seed_237916899;5085;Nested Loop;4;Outer;;34.264;1164.096;20.05838085441627;1115.1134784073733
Q3_30_seed_237916899;5084;Gather;3;Outer;;40.822;1168.64;283.99466322696503;1138.5298988012
Q3_30_seed_237916899;5083;Aggregate;2;Outer;;1178.122;1183.361;1015.7472893208588;1009.8319664436581
Q3_30_seed_237916899;5082;Sort;1;Outer;;1182.569;1184.071;1103.6540662390726;1105.5031837165693
Q3_30_seed_237916899;5081;Limit;0;;;1199.439;1200.942;1935.0697216240214;1939.2743907670538
Q3_33_seed_262528992;5117;Seq Scan;6;Outer;;0.294;149.91;0.3404247541981812;159.08432698513812
Q3_33_seed_262528992;5119;Seq Scan;7;Outer;;4.937;28.771;0.29373751088920375;28.177899656339434
Q3_33_seed_262528992;5120;Index Scan;5;Inner;;0.025;0.025;0.05741779451625448;0.05526062110055961
Q3_33_seed_262528992;5118;Hash;6;Inner;;29.372;29.372;21.641640051999076;21.64264005199911
Q3_33_seed_262528992;5116;Hash Join;5;Outer;;29.777;201.836;28.254137312171466;183.98495101476556
Q3_33_seed_262528992;5115;Nested Loop;4;Outer;;31.526;1129.408;21.754739444098973;1117.6677322604264
Q3_33_seed_262528992;5114;Gather;3;Outer;;39.863;1134.163;284.32342607848364;1138.4654231151903
Q3_33_seed_262528992;5113;Aggregate;2;Outer;;1142.19;1147.726;1015.7994558317248;1009.8310636068356
Q3_33_seed_262528992;5112;Sort;1;Outer;;1147.002;1148.75;1103.9399580931906;1105.7879076687498
Q3_33_seed_262528992;5111;Limit;0;;;1164.323;1166.071;1935.289737817437;1939.4964199750164
Q3_35_seed_278937054;5137;Seq Scan;6;Outer;;0.347;159.182;0.340361921263562;159.10309704614642
Q3_35_seed_278937054;5139;Seq Scan;7;Outer;;5.194;28.336;0.29239219933835003;28.12925177665528
Q3_35_seed_278937054;5140;Index Scan;5;Inner;;0.027;0.027;0.05741779451625448;0.05526062110055961
Q3_35_seed_278937054;5138;Hash;6;Inner;;28.933;28.933;21.646547440855073;21.64754744085505
Q3_35_seed_278937054;5136;Hash Join;5;Outer;;29.38;210.875;28.21015288219897;183.841890344097
Q3_35_seed_278937054;5135;Nested Loop;4;Outer;;29.956;1187.224;21.93273822507281;1118.0382764816559
Q3_35_seed_278937054;5134;Gather;3;Outer;;38.658;1191.599;284.5163443850962;1138.2741955379574
Q3_35_seed_278937054;5133;Aggregate;2;Outer;;1199.986;1205.872;1015.8035107012597;1009.783988161445
Q3_35_seed_278937054;5132;Sort;1;Outer;;1204.112;1206.573;1104.1966517926694;1106.0434816543109
Q3_35_seed_278937054;5131;Limit;0;;;1220.172;1222.633;1935.4578697597203;1939.6662141807553
Q3_39_seed_311753178;5177;Seq Scan;6;Outer;;0.224;157.238;0.3402558605005439;159.13451986183418
Q3_39_seed_311753178;5179;Seq Scan;7;Outer;;4.792;28.347;0.2926614263755133;28.138956127352543
Q3_39_seed_311753178;5180;Index Scan;5;Inner;;0.026;0.026;0.05741779451625448;0.05526062110055961
Q3_39_seed_311753178;5178;Hash;6;Inner;;29.003;29.003;21.645561913685896;21.646561913685872
Q3_39_seed_311753178;5176;Hash Join;5;Outer;;30.129;210.174;28.161462782184046;183.55012224236896
Q3_39_seed_311753178;5175;Nested Loop;4;Outer;;31.266;1166.498;21.411412222238823;1117.2608239722445
Q3_39_seed_311753178;5174;Gather;3;Outer;;40.2;1170.12;284.4144540428149;1138.2965613114818
Q3_39_seed_311753178;5173;Aggregate;2;Outer;;1179.712;1183.532;1015.7903653086905;1009.7861780416501
Q3_39_seed_311753178;5172;Sort;1;Outer;;1185.16;1185.31;1104.117560409128;1105.9647159969695
Q3_39_seed_311753178;5171;Limit;0;;;1201.473;1201.623;1935.3951846071457;1939.602966976387
Q3_59_seed_475833798;5397;Seq Scan;6;Outer;;0.324;157.161;0.3400914051910823;159.18262643374374
Q3_59_seed_475833798;5399;Seq Scan;7;Outer;;4.799;28.815;0.2926614263755133;28.138956127352543
Q3_59_seed_475833798;5400;Index Scan;5;Inner;;0.026;0.026;0.05741779451625448;0.05526062110055961
Q3_59_seed_475833798;5398;Hash;6;Inner;;29.497;29.497;21.645561913685896;21.646561913685872
Q3_59_seed_475833798;5396;Hash Join;5;Outer;;29.937;209.31;28.08382295973813;183.12070036346222
Q3_59_seed_475833798;5395;Nested Loop;4;Outer;;30.514;1167.878;20.754847300197554;1116.3011278707647
Q3_59_seed_475833798;5394;Gather;3;Outer;;39.17;1173.238;284.32890727223696;1138.2747373351554
Q3_59_seed_475833798;5393;Aggregate;2;Outer;;1182.905;1186.651;1015.772782382817;1009.7759067352431
Q3_59_seed_475833798;5392;Sort;1;Outer;;1187.236;1187.357;1104.0766933032112;1105.923999524056
Q3_59_seed_475833798;5391;Limit;0;;;1203.523;1203.644;1935.3538914339902;1939.561341552725
Q3_62_seed_500445891;5437;Seq Scan;6;Outer;;0.296;157.946;0.3404247541981812;159.08432698513812
Q3_62_seed_500445891;5439;Seq Scan;7;Outer;;4.899;27.794;0.29373751088920375;28.177899656339434
Q3_62_seed_500445891;5440;Index Scan;5;Inner;;0.027;0.027;0.05741779451625448;0.05526062110055961
Q3_62_seed_500445891;5438;Hash;6;Inner;;28.568;28.568;21.641640051999076;21.64264005199911
Q3_62_seed_500445891;5436;Hash Join;5;Outer;;28.973;209.151;28.254137312171466;183.98495101476556
Q3_62_seed_500445891;5435;Nested Loop;4;Outer;;30.913;1203.919;21.754739444098973;1117.6677322604264
Q3_62_seed_500445891;5434;Gather;3;Outer;;39.194;1210.51;284.32342607848364;1138.4654231151903
Q3_62_seed_500445891;5433;Aggregate;2;Outer;;1216.849;1223.312;1015.7994558317248;1009.8310636068356
Q3_62_seed_500445891;5432;Sort;1;Outer;;1220.986;1224.06;1103.9399580931906;1105.7879076687498
Q3_62_seed_500445891;5431;Limit;0;;;1240.788;1243.862;1935.289737817437;1939.4964199750164
Q3_64_seed_516853953;5457;Seq Scan;6;Outer;;0.112;155.947;0.34037449613072934;159.099349919705
Q3_64_seed_516853953;5459;Seq Scan;7;Outer;;5.043;27.867;0.29239219933835003;28.12925177665528
Q3_64_seed_516853953;5460;Index Scan;5;Inner;;0.026;0.026;0.05741779451625448;0.05526062110055961
Q3_64_seed_516853953;5458;Hash;6;Inner;;28.626;28.626;21.646547440855073;21.64754744085505
Q3_64_seed_516853953;5456;Hash Join;5;Outer;;32.158;210.944;28.216304357388523;183.87626121606797
Q3_64_seed_516853953;5455;Nested Loop;4;Outer;;32.55;1172.251;21.984002581922923;1118.1139624870675
Q3_64_seed_516853953;5454;Gather;3;Outer;;38.933;1178.0;284.5258212735232;1138.2726032113567
Q3_64_seed_516853953;5453;Aggregate;2;Outer;;1186.395;1192.026;1015.8048307192577;1009.7839421957643
Q3_64_seed_516853953;5452;Sort;1;Outer;;1190.897;1192.713;1104.203784380787;1106.0505850900486
Q3_64_seed_516853953;5451;Limit;0;;;1207.504;1209.321;1935.4635368921067;1939.6719319281672
Q3_71_seed_574282170;5537;Seq Scan;6;Outer;;0.325;154.277;0.34016980395427665;159.1597841856525
Q3_71_seed_574282170;5539;Seq Scan;7;Outer;;5.571;28.535;0.2948391253674707;28.21802626551829
Q3_71_seed_574282170;5540;Index Scan;5;Inner;;0.026;0.026;0.05741779451625448;0.05526062110055961
Q3_71_seed_574282170;5538;Hash;6;Inner;;29.365;29.365;21.637653793410266;21.6386537934103
Q3_71_seed_574282170;5536;Hash Join;5;Outer;;29.803;206.247;28.14171672918961;183.27527485273583
Q3_71_seed_574282170;5535;Nested Loop;4;Outer;;31.895;1150.803;20.362111196175505;1115.5592644096203
Q3_71_seed_574282170;5534;Gather;3;Outer;;42.749;1158.361;284.0321751426516;1138.5431189760307
Q3_71_seed_574282170;5533;Aggregate;2;Outer;;1167.195;1171.876;1015.7561483887483;1009.8378097378113
Q3_71_seed_574282170;5532;Sort;1;Outer;;1171.733;1172.738;1103.6720239092188;1105.5210771793018
Q3_71_seed_574282170;5531;Limit;0;;;1187.715;1188.72;1935.0880031146116;1939.2928201874752
Q3_7_seed_49224186;5627;Seq Scan;6;Outer;;0.318;154.066;0.3403302789498077;159.11250556262016
Q3_7_seed_49224186;5629;Seq Scan;7;Outer;;5.3;29.933;0.29362996183745915;28.173996221051027
Q3_7_seed_49224186;5630;Index Scan;5;Inner;;0.026;0.026;0.05741779451625448;0.05526062110055961
Q3_7_seed_49224186;5628;Hash;6;Inner;;30.771;30.771;21.64203077973505;21.64303077973497
Q3_7_seed_49224186;5626;Hash Join;5;Outer;;31.183;207.744;28.20678905592372;183.7285277777819
Q3_7_seed_49224186;5625;Nested Loop;4;Outer;;32.074;1164.812;21.401351445694786;1117.1621046861626
Q3_7_seed_49224186;5624;Gather;3;Outer;;41.865;1170.219;284.28550629118104;1138.4440157726535
Q3_7_seed_49224186;5623;Aggregate;2;Outer;;1178.029;1185.207;1015.7898385989633;1009.8230493963797
Q3_7_seed_49224186;5622;Sort;1;Outer;;1183.028;1185.924;1103.929523574313;1105.7775032217323
Q3_7_seed_49224186;5621;Limit;0;;;1199.76;1202.656;1935.275214903869;1939.4817936302675
Q3_80_seed_648118449;5637;Seq Scan;6;Outer;;0.315;160.578;0.3403302789498077;159.11250556262016
Q3_80_seed_648118449;5639;Seq Scan;7;Outer;;4.512;26.404;0.2948391253674707;28.21802626551829
Q3_80_seed_648118449;5640;Index Scan;5;Inner;;0.026;0.026;0.05741779451625448;0.05526062110055961
Q3_80_seed_648118449;5638;Hash;6;Inner;;27.056;27.057;21.637653793410266;21.6386537934103
Q3_80_seed_648118449;5636;Hash Join;5;Outer;;27.475;210.238;28.218580719215495;183.70188500369522
Q3_80_seed_648118449;5635;Nested Loop;4;Outer;;29.587;1154.856;21.00618333600565;1116.491816155115
Q3_80_seed_648118449;5634;Gather;3;Outer;;38.052;1161.646;284.10281107494154;1138.5812090366776
Q3_80_seed_648118449;5633;Aggregate;2;Outer;;1168.156;1174.185;1015.7743827446287;1009.8524862299787
Q3_80_seed_648118449;5632;Sort;1;Outer;;1172.143;1174.835;1103.6951331069993;1105.5441148930909
Q3_80_seed_648118449;5631;Limit;0;;;1188.323;1191.015;1935.1175625095834;1939.3225983706925
Q3_83_seed_672730542;5667;Seq Scan;6;Outer;;0.287;153.518;0.3402451622105186;159.1376717599085
Q3_83_seed_672730542;5669;Seq Scan;7;Outer;;4.569;29.846;0.29373751088920375;28.177899656339434
Q3_83_seed_672730542;5670;Index Scan;5;Inner;;0.026;0.026;0.05741779451625448;0.05526062110055961
Q3_83_seed_672730542;5668;Hash;6;Inner;;30.706;30.706;21.641640051999076;21.64264005199911
Q3_83_seed_672730542;5666;Hash Join;5;Outer;;31.101;206.822;28.1668045959577;183.49790625581625
Q3_83_seed_672730542;5665;Nested Loop;4;Outer;;32.679;1152.4;21.015546458569986;1116.6019346693033
Q3_83_seed_672730542;5664;Gather;3;Outer;;41.386;1156.452;284.23850651516705;1138.427049386529
Q3_83_seed_672730542;5663;Aggregate;2;Outer;;1165.959;1172.364;1015.7791719854702;1009.8158327097791
Q3_83_seed_672730542;5662;Sort;1;Outer;;1170.519;1173.084;1103.9093555628012;1105.7574062415072
Q3_83_seed_672730542;5661;Limit;0;;;1187.345;1189.911;1935.253129114634;1939.4595351797773
Q3_84_seed_680934573;5677;Seq Scan;6;Outer;;0.178;157.323;0.34021834304419163;159.14555917598284
Q3_84_seed_680934573;5679;Seq Scan;7;Outer;;4.665;30.341;0.29239219933835003;28.12925177665528
Q3_84_seed_680934573;5680;Index Scan;5;Inner;;0.027;0.027;0.05741779451625448;0.05526062110055961
Q3_84_seed_680934573;5678;Hash;6;Inner;;31.167;31.168;21.646547440855073;21.64754744085505
Q3_84_seed_680934573;5676;Hash Join;5;Outer;;32.885;213.043;28.140937936355925;183.45667988040748
Q3_84_seed_680934573;5675;Nested Loop;4;Outer;;33.9;1182.085;21.34488364497807;1117.1845384176872
Q3_84_seed_680934573;5674;Gather;3;Outer;;45.203;1187.07;284.4387049530826;1138.256172290149
Q3_84_seed_680934573;5673;Aggregate;2;Outer;;1195.584;1201.903;1015.7881780987744;1009.7753587454856
Q3_84_seed_680934573;5672;Sort;1;Outer;;1199.992;1202.598;1104.1598642405206;1106.0068305785162
Q3_84_seed_680934573;5671;Limit;0;;;1216.306;1218.913;1935.420756470847;1939.6288027078008
Q3_92_seed_746566821;5767;Seq Scan;6;Outer;;0.232;156.848;0.3403997064941573;159.09182354587534
Q3_92_seed_746566821;5769;Seq Scan;7;Outer;;7.599;31.545;0.29373751088920375;28.177899656339434
Q3_92_seed_746566821;5770;Index Scan;5;Inner;;0.026;0.026;0.05741779451625448;0.05526062110055961
Q3_92_seed_746566821;5768;Hash;6;Inner;;32.345;32.346;21.641640051999076;21.64264005199911
Q3_92_seed_746566821;5766;Hash Join;5;Outer;;33.982;213.404;28.241779036795137;183.91575707650793
Q3_92_seed_746566821;5765;Nested Loop;4;Outer;;37.223;1159.521;21.65214588625554;1117.516485325915
Q3_92_seed_746566821;5764;Gather;3;Outer;;45.817;1163.052;284.305451522606;1138.4672735604418
Q3_92_seed_746566821;5763;Aggregate;2;Outer;;1172.893;1179.966;1015.7965037892418;1009.8306869925298
Q3_92_seed_746566821;5762;Sort;1;Outer;;1180.498;1180.606;1103.9260856454446;1105.7740912310646
Q3_92_seed_746566821;5761;Limit;0;;;1197.106;1197.215;1935.2787330278993;1939.4853163923524
Q3_94_seed_762974883;5787;Seq Scan;6;Outer;;0.321;156.384;0.34034611894024325;159.10779934413227
Q3_94_seed_762974883;5789;Seq Scan;7;Outer;;4.617;28.716;0.29239219933835003;28.12925177665528
Q3_94_seed_762974883;5790;Index Scan;5;Inner;;0.026;0.026;0.05741779451625448;0.05526062110055961
Q3_94_seed_762974883;5788;Hash;6;Inner;;29.426;29.426;21.646547440855073;21.64754744085505
Q3_94_seed_762974883;5786;Hash Join;5;Outer;;29.86;208.902;28.202446914771443;183.79885450296433
Q3_94_seed_762974883;5785;Nested Loop;4;Outer;;30.353;1149.908;21.87093405226446;1117.944672111957
Q3_94_seed_762974883;5784;Gather;3;Outer;;38.46;1154.053;284.50088571833516;1138.2808113110589
Q3_94_seed_762974883;5783;Aggregate;2;Outer;;1161.862;1168.06;1015.8021054502427;1009.7853169845669
Q3_94_seed_762974883;5782;Sort;1;Outer;;1166.639;1168.748;1104.1829212959942;1106.0298091536072
Q3_94_seed_762974883;5781;Limit;0;;;1183.5;1185.61;1935.447835302496;1939.6560862235642
Q3_96_seed_779382945;5807;Seq Scan;6;Outer;;0.352;155.754;0.3402878547074675;159.1250746736159
Q3_96_seed_779382945;5809;Seq Scan;7;Outer;;4.959;26.253;0.29362996183745915;28.173996221051027
Q3_96_seed_779382945;5810;Index Scan;5;Inner;;0.027;0.027;0.05741779451625448;0.05526062110055961
Q3_96_seed_779382945;5808;Hash;6;Inner;;26.862;26.862;21.64203077973505;21.64303077973497
Q3_96_seed_779382945;5806;Hash Join;5;Outer;;27.312;205.483;28.18625875603739;183.61419257154398
Q3_96_seed_779382945;5805;Nested Loop;4;Outer;;28.236;1178.489;21.225528026876702;1116.9116070705963
Q3_96_seed_779382945;5804;Gather;3;Outer;;38.61;1186.229;284.2705627274224;1138.4288165186026
Q3_96_seed_779382945;5803;Aggregate;2;Outer;;1193.939;1199.363;1015.7851160683981;1009.8179481223491
Q3_96_seed_779382945;5802;Sort;1;Outer;;1198.194;1200.034;1103.9303277912538;1105.778296210257
Q3_96_seed_779382945;5801;Limit;0;;;1213.451;1215.292;1935.2714820235756;1939.478045917184
Q4_109_seed_886035348;5919;Seq Scan;5;Outer;;0.09;162.249;0.21596484875129263;165.73964024585757
Q4_109_seed_886035348;5920;Index Scan;5;Inner;;0.062;0.062;0.06173630249592485;0.06026234916093941
Q4_109_seed_886035348;5918;Nested Loop;4;Outer;;0.416;1048.08;5.259211925928469;1077.4414290702885
Q4_109_seed_886035348;5917;Aggregate;3;Outer;;1050.037;1050.038;992.8306109424506;1011.1360132235875
Q4_109_seed_886035348;5916;Sort;2;Outer;;1050.056;1050.056;1073.7603339142584;1075.4726150747238
Q4_109_seed_886035348;5915;Gather Merge;1;Outer;;1054.047;1056.088;1128.821612627961;1120.3958849356634
Q4_109_seed_886035348;5914;Aggregate;0;;;1054.052;1056.093;1076.9345556622343;1097.4803619421473
Q4_111_seed_902443410;5940;Seq Scan;5;Outer;;0.071;165.672;0.2159177593387891;165.74421104998297
Q4_111_seed_902443410;5941;Index Scan;5;Inner;;0.062;0.062;0.06173630292889573;0.06026234916093941
Q4_111_seed_902443410;5939;Nested Loop;4;Outer;;0.397;1050.374;5.202005258416449;1077.3045877773163
Q4_111_seed_902443410;5938;Aggregate;3;Outer;;1052.345;1052.346;992.7897521003446;1011.0978059330475
Q4_111_seed_902443410;5937;Sort;2;Outer;;1052.361;1052.362;1073.7537509359095;1075.4659993430791
Q4_111_seed_902443410;5936;Gather Merge;1;Outer;;1054.93;1057.154;1128.8212339771744;1120.3953485864604
Q4_111_seed_902443410;5935;Aggregate;0;;;1054.934;1057.159;1076.9343377477692;1097.4800903516848
Q4_117_seed_951667596;5982;Seq Scan;5;Outer;;0.07;161.744;0.215775685095418;165.75800582925888
Q4_117_seed_951667596;5983;Index Scan;5;Inner;;0.061;0.061;0.06173630422823255;0.06026234916093941
Q4_117_seed_951667596;5981;Nested Loop;4;Outer;;0.203;1031.533;5.028973475782863;1076.895171358718
